Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN19460;2;0;2;3;Meal Plan 1;0;Room_Type 1;268;2018;10;9;Offline;0;0;0;80.75;0;Not_Canceled;PL
INN19461;1;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;6;21;Online;0;0;0;101.7;1;Not_Canceled;UK
INN19462;2;0;1;2;Not Selected;0;Room_Type 1;4;2018;10;3;Online;0;0;0;140.0;1;Not_Canceled;PL
INN19463;2;0;2;2;Meal Plan 1;0;Room_Type 1;179;2018;9;30;Online;0;0;0;113.4;0;Canceled;UK
INN19464;2;0;0;5;Meal Plan 1;0;Room_Type 4;29;2017;10;20;Offline;0;0;0;78.6;1;Not_Canceled;UK
INN19465;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;2;25;Complementary;0;0;0;0.0;1;Not_Canceled;PL
INN19466;2;0;2;1;Meal Plan 1;0;Room_Type 1;30;2018;9;25;Online;0;0;0;117.0;2;Not_Canceled;UK
INN19467;2;0;0;2;Not Selected;0;Room_Type 1;93;2018;6;28;Online;0;0;0;103.5;0;Canceled;PL
INN19468;1;0;2;2;Meal Plan 1;0;Room_Type 4;3;2018;9;18;Aviation;0;0;0;110.0;0;Not_Canceled;UK
INN19469;3;0;0;4;Meal Plan 1;0;Room_Type 4;72;2018;12;20;Online;0;0;0;119.0;2;Not_Canceled;UK
INN19470;1;0;0;1;Meal Plan 1;0;Room_Type 1;84;2018;9;7;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN19471;2;1;0;1;Meal Plan 1;0;Room_Type 6;1;2018;2;19;Online;0;0;0;173.0;0;Not_Canceled;UK
INN19472;2;0;1;5;Meal Plan 1;0;Room_Type 1;41;2018;12;27;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN19473;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;4;5;Online;0;0;0;95.0;1;Not_Canceled;PL
INN19474;2;0;1;3;Not Selected;0;Room_Type 1;65;2018;3;31;Online;0;0;0;76.93;0;Canceled;PL
INN19475;2;0;1;3;Meal Plan 1;0;Room_Type 1;127;2018;4;28;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN19476;2;0;2;3;Not Selected;0;Room_Type 1;49;2018;6;17;Offline;0;0;0;72.25;2;Not_Canceled;UK
INN19477;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;10;21;Online;0;0;0;76.46;1;Not_Canceled;PL
INN19478;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN19479;2;0;0;1;Meal Plan 1;0;Room_Type 1;25;2018;12;27;Offline;0;0;0;65.0;1;Not_Canceled;UK
INN19480;1;0;0;3;Meal Plan 1;0;Room_Type 1;29;2018;11;16;Offline;0;0;0;67.5;1;Not_Canceled;PL
INN19481;2;0;1;3;Meal Plan 1;0;Room_Type 1;86;2017;7;6;Online;0;0;0;76.5;0;Canceled;PL
INN19482;1;0;1;2;Meal Plan 1;0;Room_Type 1;28;2017;10;19;Offline;0;0;0;77.0;0;Not_Canceled;PL
INN19483;1;0;2;0;Not Selected;0;Room_Type 1;4;2018;6;26;Online;0;0;0;113.0;1;Not_Canceled;PL
INN19484;1;0;2;1;Meal Plan 1;0;Room_Type 1;131;2018;4;16;Online;0;0;0;81.3;0;Not_Canceled;UK
INN19485;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;PL
INN19486;2;0;1;0;Not Selected;0;Room_Type 1;21;2018;11;28;Online;0;0;0;88.0;1;Canceled;PL
INN19487;3;0;0;2;Meal Plan 1;0;Room_Type 4;87;2018;12;16;Online;0;0;0;126.0;2;Not_Canceled;PL
INN19488;2;1;1;2;Meal Plan 1;0;Room_Type 1;11;2018;7;25;Online;0;0;0;129.75;1;Not_Canceled;UK
INN19489;2;0;1;2;Meal Plan 1;0;Room_Type 1;76;2017;10;9;Online;0;0;0;98.25;2;Not_Canceled;UK
INN19490;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;2;16;Online;0;0;0;79.0;0;Not_Canceled;UK
INN19491;2;0;1;4;Not Selected;0;Room_Type 1;87;2018;7;4;Online;0;0;0;103.5;1;Not_Canceled;PL
INN19492;2;0;0;3;Meal Plan 1;0;Room_Type 4;141;2018;6;30;Online;0;0;0;109.8;1;Canceled;UK
INN19493;1;0;0;1;Meal Plan 1;0;Room_Type 4;14;2018;9;22;Online;0;0;0;184.0;2;Not_Canceled;PL
INN19494;2;0;0;2;Meal Plan 2;0;Room_Type 1;14;2017;9;17;Offline;0;0;0;82.0;0;Not_Canceled;PL
INN19495;2;0;2;1;Meal Plan 1;0;Room_Type 1;9;2018;10;2;Offline;0;0;0;85.0;1;Not_Canceled;PL
INN19496;2;0;0;4;Meal Plan 2;0;Room_Type 1;323;2018;5;17;Offline;0;0;0;112.0;1;Canceled;PL
INN19497;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN19498;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;PL
INN19499;2;0;1;2;Meal Plan 1;0;Room_Type 1;4;2018;4;15;Online;0;0;0;93.17;1;Not_Canceled;PL
INN19500;2;0;0;1;Meal Plan 1;0;Room_Type 6;51;2018;10;7;Online;0;0;0;146.92;1;Not_Canceled;UK
INN19501;2;1;0;4;Not Selected;0;Room_Type 1;113;2018;3;23;Online;0;0;0;68.3;1;Not_Canceled;UK
INN19502;2;0;0;2;Meal Plan 1;0;Room_Type 1;5;2018;10;7;Online;0;0;0;190.0;2;Not_Canceled;UK
INN19503;2;2;2;5;Meal Plan 1;0;Room_Type 6;36;2018;9;24;Online;0;0;0;177.77;1;Not_Canceled;UK
INN19504;3;0;1;4;Meal Plan 1;0;Room_Type 4;71;2018;6;1;Offline;0;0;0;115.6;0;Canceled;PL
INN19505;2;0;1;3;Meal Plan 1;0;Room_Type 1;290;2018;12;1;Online;0;0;0;73.95;0;Canceled;PL
INN19506;2;0;2;1;Meal Plan 1;0;Room_Type 1;87;2018;8;14;Online;0;0;0;117.9;1;Canceled;UK
INN19507;2;0;1;4;Meal Plan 1;0;Room_Type 7;190;2018;6;22;Offline;0;0;0;110.0;0;Canceled;UK
INN19508;3;0;1;4;Meal Plan 1;0;Room_Type 4;112;2018;8;8;Online;0;0;0;146.7;1;Not_Canceled;PL
INN19509;2;0;2;1;Meal Plan 2;0;Room_Type 1;131;2017;8;15;Offline;0;0;0;94.5;0;Canceled;UK
INN19510;2;1;0;3;Meal Plan 1;0;Room_Type 1;172;2018;10;4;Online;0;0;0;108.9;0;Canceled;UK
INN19511;2;0;0;4;Meal Plan 1;0;Room_Type 1;43;2018;8;31;Offline;0;0;0;85.5;0;Not_Canceled;PL
INN19512;2;0;1;3;Meal Plan 1;0;Room_Type 4;69;2018;4;18;Online;0;0;0;110.08;1;Not_Canceled;UK
INN19513;2;0;7;17;Meal Plan 1;0;Room_Type 1;188;2018;7;4;Online;0;0;0;90.95;1;Canceled;UK
INN19514;2;0;2;2;Meal Plan 1;0;Room_Type 1;56;2017;9;25;Offline;0;0;0;185.0;0;Not_Canceled;UK
INN19515;3;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;12;27;Offline;0;0;0;81.0;1;Not_Canceled;UK
INN19516;2;0;0;4;Meal Plan 1;0;Room_Type 1;99;2018;3;15;Online;0;0;0;73.95;0;Canceled;UK
INN19517;1;0;0;3;Meal Plan 2;0;Room_Type 1;2;2017;10;13;Offline;0;0;0;91.0;0;Not_Canceled;PL
INN19518;2;0;0;3;Not Selected;0;Room_Type 1;208;2018;8;30;Online;0;0;0;85.5;0;Canceled;PL
INN19519;1;0;2;5;Meal Plan 1;0;Room_Type 1;7;2018;1;11;Online;0;0;0;73.9;0;Not_Canceled;UK
INN19520;2;0;2;3;Meal Plan 1;0;Room_Type 4;147;2018;9;18;Online;0;0;0;143.1;2;Not_Canceled;UK
INN19521;2;0;1;2;Meal Plan 1;1;Room_Type 2;145;2018;8;15;Online;0;0;0;115.32;0;Not_Canceled;PL
INN19522;2;0;2;1;Meal Plan 1;0;Room_Type 4;80;2018;5;1;Online;0;0;0;140.4;1;Not_Canceled;PL
INN19523;2;0;1;2;Meal Plan 2;0;Room_Type 1;105;2017;10;12;Offline;0;0;0;110.0;0;Canceled;UK
INN19524;2;0;1;0;Not Selected;0;Room_Type 1;146;2018;8;14;Online;0;0;0;103.5;1;Canceled;UK
INN19525;2;0;2;6;Meal Plan 1;0;Room_Type 2;184;2017;10;17;Online;0;0;0;65.29;1;Not_Canceled;UK
INN19526;2;0;0;3;Meal Plan 1;0;Room_Type 1;40;2018;10;25;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN19527;2;0;0;2;Meal Plan 1;0;Room_Type 4;28;2017;10;27;Online;0;0;0;136.0;1;Not_Canceled;UK
INN19528;2;0;0;2;Meal Plan 1;0;Room_Type 1;89;2018;4;1;Online;0;0;0;87.3;1;Not_Canceled;UK
INN19529;1;0;1;3;Meal Plan 1;0;Room_Type 1;124;2018;5;5;Online;0;0;0;99.45;0;Not_Canceled;UK
INN19530;2;1;2;1;Meal Plan 1;0;Room_Type 1;30;2018;3;13;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN19531;2;0;0;2;Meal Plan 1;0;Room_Type 1;298;2018;5;10;Offline;0;0;0;75.0;0;Canceled;UK
INN19532;2;0;2;0;Not Selected;0;Room_Type 1;17;2018;9;11;Online;0;0;0;74.1;1;Not_Canceled;PL
INN19533;3;0;0;4;Meal Plan 1;0;Room_Type 4;8;2018;2;9;Online;0;0;0;130.0;1;Not_Canceled;UK
INN19534;2;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;8;20;Online;0;0;0;130.0;3;Not_Canceled;UK
INN19535;2;0;1;3;Not Selected;0;Room_Type 1;205;2018;8;4;Online;0;0;0;80.75;0;Canceled;UK
INN19536;1;0;1;2;Meal Plan 1;0;Room_Type 1;219;2017;9;4;Offline;0;0;0;76.67;0;Not_Canceled;PL
INN19537;2;0;0;3;Meal Plan 1;0;Room_Type 4;14;2018;4;7;Online;0;0;0;126.0;0;Canceled;PL
INN19538;1;0;0;1;Not Selected;0;Room_Type 1;113;2018;10;13;Online;0;0;0;108.0;1;Not_Canceled;UK
INN19539;1;0;1;0;Meal Plan 1;0;Room_Type 1;46;2018;11;6;Online;0;0;0;97.2;2;Not_Canceled;UK
INN19540;2;0;0;4;Meal Plan 1;0;Room_Type 2;152;2018;6;29;Online;0;0;0;83.83;1;Not_Canceled;PL
INN19541;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;PL
INN19542;1;2;2;3;Meal Plan 2;0;Room_Type 4;9;2018;8;25;Online;0;0;0;176.42;2;Not_Canceled;PL
INN19543;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;2;18;Online;0;0;0;91.0;0;Not_Canceled;UK
INN19544;2;0;2;1;Meal Plan 1;0;Room_Type 1;159;2018;8;7;Online;0;0;0;114.3;0;Canceled;PL
INN19545;2;0;1;2;Meal Plan 1;0;Room_Type 1;83;2018;6;10;Online;0;0;0;126.9;3;Not_Canceled;UK
INN19546;2;0;1;2;Meal Plan 1;0;Room_Type 1;10;2018;10;3;Offline;0;0;0;105.0;0;Canceled;UK
INN19547;2;0;0;3;Meal Plan 1;0;Room_Type 1;71;2017;9;22;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN19548;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;UK
INN19549;2;0;0;2;Not Selected;0;Room_Type 1;125;2018;11;16;Online;0;0;0;79.2;1;Not_Canceled;UK
INN19550;1;0;0;4;Meal Plan 1;0;Room_Type 1;5;2018;2;24;Corporate;0;0;0;80.0;0;Not_Canceled;PL
INN19551;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Offline;0;0;0;61.0;0;Canceled;UK
INN19552;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK
INN19553;2;1;0;1;Meal Plan 1;0;Room_Type 1;5;2018;3;29;Online;0;0;0;119.0;0;Not_Canceled;PL
INN19554;2;0;2;1;Meal Plan 1;0;Room_Type 1;250;2018;7;16;Offline;0;0;0;72.08;2;Not_Canceled;UK
INN19555;2;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;115.0;1;Canceled;UK
INN19556;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;PL
INN19557;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;6;17;Online;0;0;0;150.0;0;Canceled;PL
INN19558;2;0;1;1;Not Selected;1;Room_Type 1;7;2017;8;15;Online;0;0;0;85.0;0;Not_Canceled;UK
INN19559;3;0;1;3;Meal Plan 1;0;Room_Type 1;178;2018;8;22;Online;0;0;0;127.93;2;Canceled;UK
INN19560;2;2;2;1;Meal Plan 1;1;Room_Type 6;54;2018;3;20;Online;0;0;0;180.0;1;Not_Canceled;PL
INN19561;2;0;0;1;Not Selected;0;Room_Type 1;47;2018;9;20;Online;0;0;0;125.1;1;Not_Canceled;UK
INN19562;2;0;2;1;Meal Plan 1;0;Room_Type 1;170;2018;4;23;Offline;0;0;0;70.0;1;Not_Canceled;PL
INN19563;2;0;2;2;Not Selected;0;Room_Type 1;24;2018;10;2;Online;0;0;0;129.0;3;Not_Canceled;PL
INN19564;2;0;1;3;Meal Plan 1;0;Room_Type 1;157;2017;7;6;Online;0;0;0;76.5;1;Canceled;PL
INN19565;1;0;2;1;Meal Plan 1;0;Room_Type 1;44;2018;4;23;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN19566;2;0;1;0;Not Selected;0;Room_Type 1;0;2018;5;9;Online;0;0;0;89.0;0;Not_Canceled;PL
INN19567;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;22;Complementary;0;0;0;0.0;1;Not_Canceled;UK
INN19568;2;0;0;1;Not Selected;0;Room_Type 1;43;2018;11;16;Online;0;0;0;97.0;1;Not_Canceled;PL
INN19569;2;0;2;6;Not Selected;0;Room_Type 1;6;2018;11;22;Online;0;0;0;77.78;0;Canceled;PL
INN19570;2;0;1;3;Meal Plan 1;0;Room_Type 1;50;2018;9;8;Online;0;0;0;135.9;1;Canceled;PL
INN19571;2;0;2;4;Meal Plan 1;0;Room_Type 1;35;2017;9;26;Online;0;0;0;166.58;2;Not_Canceled;PL
INN19572;2;2;0;1;Meal Plan 1;0;Room_Type 6;19;2017;10;21;Offline;0;0;0;174.25;0;Not_Canceled;UK
INN19573;2;0;2;1;Meal Plan 2;0;Room_Type 1;96;2017;7;11;Offline;0;0;0;94.5;0;Not_Canceled;PL
INN19574;2;2;0;1;Meal Plan 1;0;Room_Type 6;85;2018;6;30;Online;0;0;0;186.3;0;Canceled;UK
INN19575;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;10;13;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN19576;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;115.0;1;Canceled;PL
INN19577;2;0;0;3;Meal Plan 1;1;Room_Type 1;37;2018;2;11;Online;0;0;0;89.3;0;Not_Canceled;UK
INN19578;2;0;0;4;Meal Plan 1;0;Room_Type 1;110;2017;12;9;Offline;0;0;0;70.0;1;Not_Canceled;UK
INN19579;2;0;2;3;Meal Plan 1;1;Room_Type 1;15;2017;10;15;Online;0;0;0;142.6;1;Not_Canceled;UK
INN19580;3;0;1;4;Meal Plan 1;0;Room_Type 1;92;2018;11;23;Offline;0;0;0;92.65;0;Not_Canceled;PL
INN19581;2;0;2;2;Meal Plan 1;0;Room_Type 4;221;2018;8;12;Online;0;0;0;72.75;1;Not_Canceled;UK
INN19582;2;0;0;1;Meal Plan 1;0;Room_Type 4;8;2017;10;22;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN19583;2;0;2;1;Meal Plan 1;0;Room_Type 4;34;2018;5;8;Offline;0;0;0;96.3;0;Not_Canceled;PL
INN19584;1;0;2;2;Meal Plan 1;0;Room_Type 4;8;2018;10;28;Aviation;0;0;0;94.0;0;Not_Canceled;UK
INN19585;2;0;1;3;Meal Plan 1;0;Room_Type 1;152;2018;5;2;Online;0;0;0;76.58;1;Canceled;PL
INN19586;2;0;2;1;Meal Plan 1;0;Room_Type 1;67;2017;11;1;Offline;0;0;0;32.71;0;Not_Canceled;PL
INN19587;1;0;0;2;Meal Plan 1;0;Room_Type 1;64;2018;5;17;Corporate;0;0;0;130.0;0;Not_Canceled;UK
INN19588;3;0;1;2;Meal Plan 1;0;Room_Type 4;80;2018;7;8;Online;0;0;0;147.9;3;Not_Canceled;UK
INN19589;2;0;0;2;Meal Plan 1;0;Room_Type 4;186;2018;8;10;Online;0;0;0;118.8;1;Canceled;UK
INN19590;2;0;0;3;Meal Plan 1;0;Room_Type 1;87;2018;10;6;Online;0;0;0;118.8;2;Not_Canceled;UK
INN19591;2;0;2;3;Meal Plan 1;0;Room_Type 1;86;2017;11;6;Online;0;0;0;72.25;1;Not_Canceled;UK
INN19592;2;0;1;1;Meal Plan 1;1;Room_Type 1;4;2018;12;26;Corporate;0;0;0;77.0;1;Not_Canceled;UK
INN19593;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN19594;1;0;0;1;Meal Plan 1;0;Room_Type 4;0;2018;9;27;Corporate;1;0;3;110.0;1;Not_Canceled;UK
INN19595;2;0;0;4;Meal Plan 1;0;Room_Type 1;209;2018;8;16;Online;0;0;0;90.95;1;Canceled;PL
INN19596;2;0;1;1;Not Selected;0;Room_Type 1;18;2018;1;30;Online;0;0;0;77.0;2;Not_Canceled;PL
INN19597;2;0;0;1;Not Selected;0;Room_Type 1;0;2017;9;30;Online;0;0;0;87.78;0;Not_Canceled;UK
INN19598;2;0;1;2;Meal Plan 1;0;Room_Type 1;121;2018;6;24;Offline;0;0;0;90.0;0;Canceled;PL
INN19599;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;8;11;Corporate;0;0;0;70.0;0;Canceled;PL
INN19600;2;0;1;3;Not Selected;0;Room_Type 1;62;2018;7;18;Online;0;0;0;70.78;1;Not_Canceled;UK
INN19601;2;0;0;4;Meal Plan 1;0;Room_Type 1;58;2018;8;24;Offline;0;0;0;85.0;1;Not_Canceled;UK
INN19602;3;0;2;0;Meal Plan 1;0;Room_Type 4;100;2018;7;3;Online;0;0;0;146.7;2;Not_Canceled;PL
INN19603;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;9;12;Online;0;0;0;106.4;0;Not_Canceled;PL
INN19604;2;0;2;3;Meal Plan 1;0;Room_Type 1;38;2017;10;17;Online;0;0;0;105.12;2;Not_Canceled;PL
INN19605;1;0;2;1;Meal Plan 1;0;Room_Type 1;24;2018;12;18;Online;0;0;0;104.0;1;Not_Canceled;UK
INN19606;2;1;1;3;Meal Plan 1;0;Room_Type 4;17;2018;6;13;Online;0;0;0;141.0;3;Not_Canceled;PL
INN19607;2;0;1;3;Meal Plan 1;0;Room_Type 1;213;2018;10;17;Online;0;0;0;99.71;2;Not_Canceled;PL
INN19608;2;0;4;5;Meal Plan 1;0;Room_Type 1;63;2018;12;18;Online;0;0;0;88.4;2;Not_Canceled;UK
INN19609;2;0;1;2;Meal Plan 1;0;Room_Type 1;84;2018;5;2;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN19610;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;UK
INN19611;2;0;2;5;Meal Plan 1;0;Room_Type 1;8;2018;1;16;Online;0;0;0;78.3;0;Not_Canceled;PL
INN19612;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK
INN19613;2;0;1;3;Meal Plan 1;0;Room_Type 4;112;2018;5;2;Online;0;0;0;107.95;1;Not_Canceled;PL
INN19614;2;0;0;2;Not Selected;0;Room_Type 1;32;2018;7;8;Online;1;0;2;125.1;1;Not_Canceled;UK
INN19615;2;0;2;3;Meal Plan 1;0;Room_Type 1;268;2018;10;9;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN19616;2;0;1;0;Not Selected;0;Room_Type 1;104;2018;10;9;Online;0;0;0;108.0;1;Canceled;UK
INN19617;2;0;2;0;Not Selected;0;Room_Type 1;54;2018;7;10;Online;0;0;0;103.5;0;Canceled;PL
INN19618;3;0;0;3;Meal Plan 1;0;Room_Type 1;6;2018;3;3;Online;0;0;0;137.0;0;Canceled;UK
INN19619;2;2;0;2;Meal Plan 1;0;Room_Type 6;56;2018;7;19;Online;0;0;0;177.3;2;Not_Canceled;UK
INN19620;2;0;0;1;Not Selected;0;Room_Type 1;63;2018;6;9;Online;0;0;0;109.0;1;Not_Canceled;UK
INN19621;3;0;0;3;Meal Plan 1;0;Room_Type 4;55;2018;3;22;Online;0;0;0;131.4;2;Not_Canceled;UK
INN19622;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;2;3;Corporate;1;0;3;66.0;0;Not_Canceled;PL
INN19623;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;7;2;Online;0;0;0;151.0;1;Canceled;UK
INN19624;2;0;0;2;Meal Plan 1;0;Room_Type 4;145;2018;7;28;Online;0;0;0;118.8;0;Not_Canceled;UK
INN19625;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;6;14;Online;0;0;0;85.5;0;Canceled;UK
INN19626;2;0;1;2;Meal Plan 1;0;Room_Type 4;14;2017;10;5;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN19627;2;0;2;5;Meal Plan 1;0;Room_Type 1;177;2018;8;2;Online;0;0;0;99.45;1;Not_Canceled;UK
INN19628;2;0;2;2;Meal Plan 1;0;Room_Type 1;18;2017;10;2;Online;0;0;0;111.75;0;Not_Canceled;UK
INN19629;2;0;0;3;Not Selected;0;Room_Type 1;69;2018;4;26;Online;0;0;0;94.5;0;Canceled;UK
INN19630;2;0;0;4;Meal Plan 1;0;Room_Type 1;111;2018;12;7;Online;0;0;0;85.0;0;Canceled;UK
INN19631;2;0;0;2;Meal Plan 1;1;Room_Type 1;11;2018;1;27;Online;0;0;0;102.0;1;Not_Canceled;UK
INN19632;2;0;2;2;Meal Plan 1;1;Room_Type 1;66;2018;1;3;Online;0;0;0;106.0;0;Not_Canceled;PL
INN19633;1;0;1;1;Meal Plan 1;0;Room_Type 1;155;2018;10;3;Online;0;0;0;113.4;0;Canceled;PL
INN19634;1;0;1;0;Meal Plan 1;0;Room_Type 1;51;2018;5;22;Corporate;1;1;5;65.0;0;Not_Canceled;PL
INN19635;2;0;0;3;Meal Plan 1;0;Room_Type 1;1;2017;9;9;Online;0;0;0;152.0;2;Not_Canceled;PL
INN19636;2;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;2;12;Complementary;0;0;0;2.0;0;Not_Canceled;PL
INN19637;2;1;0;2;Meal Plan 1;0;Room_Type 1;33;2018;3;24;Online;0;0;0;143.1;0;Canceled;UK
INN19638;2;0;0;3;Meal Plan 1;0;Room_Type 1;99;2018;6;29;Online;0;0;0;114.3;1;Not_Canceled;PL
INN19639;2;1;0;3;Meal Plan 2;0;Room_Type 1;103;2018;9;6;Offline;0;0;0;97.92;0;Not_Canceled;UK
INN19640;2;0;2;1;Meal Plan 1;0;Room_Type 4;135;2018;10;1;Online;0;0;0;132.3;0;Canceled;UK
INN19641;2;0;1;4;Meal Plan 1;0;Room_Type 1;75;2018;4;25;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN19642;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;12;23;Online;1;0;6;80.0;0;Not_Canceled;UK
INN19643;2;0;1;2;Meal Plan 1;0;Room_Type 1;233;2018;10;14;Offline;0;0;0;90.0;0;Canceled;UK
INN19644;2;0;1;1;Meal Plan 1;0;Room_Type 1;113;2018;6;4;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN19645;2;0;2;5;Meal Plan 2;0;Room_Type 1;277;2018;9;5;Offline;0;0;0;89.14;1;Not_Canceled;UK
INN19646;2;0;2;1;Meal Plan 1;0;Room_Type 1;252;2018;10;15;Online;0;0;0;106.3;0;Canceled;UK
INN19647;2;0;0;3;Meal Plan 2;0;Room_Type 1;190;2018;9;8;Online;0;0;0;165.6;0;Canceled;UK
INN19648;1;0;0;2;Meal Plan 1;0;Room_Type 1;2;2018;10;12;Online;0;0;0;140.0;0;Not_Canceled;PL
INN19649;1;0;0;1;Meal Plan 1;1;Room_Type 1;2;2018;5;4;Corporate;1;0;6;67.0;0;Not_Canceled;UK
INN19650;1;0;1;1;Meal Plan 1;0;Room_Type 1;59;2018;8;8;Online;0;0;0;131.4;1;Not_Canceled;PL
INN19651;2;0;2;5;Meal Plan 1;0;Room_Type 4;157;2018;10;1;Online;0;0;0;132.3;0;Canceled;UK
INN19652;2;0;1;2;Meal Plan 1;0;Room_Type 1;18;2018;11;11;Online;0;0;0;88.29;1;Not_Canceled;UK
INN19653;2;1;1;3;Meal Plan 1;0;Room_Type 1;93;2018;7;14;Online;0;0;0;109.35;0;Canceled;UK
INN19654;3;0;0;1;Meal Plan 1;0;Room_Type 4;50;2018;10;18;Online;0;0;0;158.4;1;Not_Canceled;UK
INN19655;2;0;1;2;Meal Plan 1;0;Room_Type 1;104;2018;9;2;Online;0;0;0;138.6;2;Not_Canceled;PL
INN19656;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;101.5;0;Canceled;PL
INN19657;2;0;2;1;Meal Plan 1;0;Room_Type 2;101;2018;8;20;Online;0;0;0;109.83;2;Not_Canceled;UK
INN19658;2;0;0;4;Meal Plan 1;0;Room_Type 1;195;2018;8;3;Online;0;0;0;99.95;0;Canceled;PL
INN19659;2;0;1;2;Meal Plan 1;0;Room_Type 1;228;2018;5;6;Online;0;0;0;72.22;0;Canceled;UK
INN19660;2;0;1;1;Meal Plan 1;0;Room_Type 1;3;2018;1;9;Online;0;0;0;78.3;1;Not_Canceled;UK
INN19661;2;0;1;3;Meal Plan 1;0;Room_Type 1;5;2018;2;1;Offline;0;0;0;66.0;0;Not_Canceled;PL
INN19662;2;0;0;2;Not Selected;0;Room_Type 1;135;2018;6;28;Online;0;0;0;90.0;1;Not_Canceled;PL
INN19663;1;0;0;1;Not Selected;0;Room_Type 1;181;2018;10;11;Online;0;0;0;98.1;1;Canceled;UK
INN19664;2;0;1;3;Meal Plan 1;0;Room_Type 1;18;2018;12;8;Online;0;0;0;91.38;0;Not_Canceled;UK
INN19665;2;1;1;0;Meal Plan 1;0;Room_Type 1;1;2018;3;28;Online;0;0;0;101.0;0;Not_Canceled;UK
INN19666;2;0;2;3;Meal Plan 1;0;Room_Type 4;72;2018;5;22;Online;0;0;0;132.6;0;Canceled;UK
INN19667;2;0;1;0;Meal Plan 1;0;Room_Type 1;13;2018;3;20;Offline;0;0;0;85.0;1;Not_Canceled;PL
INN19668;2;0;1;1;Meal Plan 1;0;Room_Type 1;174;2017;10;10;Offline;0;0;0;70.0;0;Canceled;UK
