Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN15316;1;0;0;1;Meal Plan 1;0;Room_Type 4;15;2018;4;20;Online;0;0;0;109.34;1;Not_Canceled;UK
INN21907;2;0;0;3;Meal Plan 1;0;Room_Type 4;56;2018;6;21;Online;0;0;0;87.32;1;Not_Canceled;PL
INN32311;2;0;1;3;Not Selected;0;Room_Type 1;205;2018;8;4;Online;0;0;0;80.75;0;Canceled;PL
INN01144;2;0;1;3;Meal Plan 1;0;Room_Type 4;18;2018;9;15;Online;0;0;0;105.64;1;Not_Canceled;UK
INN05526;3;0;1;2;Meal Plan 1;0;Room_Type 4;47;2018;3;28;Online;0;0;0;123.3;0;Canceled;PL
INN02321;1;0;1;0;Meal Plan 1;0;Room_Type 1;7;2017;11;16;Online;0;0;0;91.0;2;Not_Canceled;PL
INN11053;2;1;2;5;Meal Plan 1;1;Room_Type 1;188;2018;8;9;Online;0;0;0;123.75;2;Canceled;UK
INN34162;2;0;2;1;Meal Plan 1;0;Room_Type 1;36;2018;5;21;Offline;0;0;0;85.5;0;Not_Canceled;PL
INN04820;3;0;0;2;Meal Plan 1;0;Room_Type 4;141;2018;9;23;Online;0;0;0;163.8;1;Not_Canceled;UK
INN03123;2;0;1;0;Meal Plan 1;0;Room_Type 1;141;2017;9;20;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN24222;2;0;0;3;Meal Plan 2;0;Room_Type 1;13;2018;4;26;Offline;0;0;0;96.0;0;Not_Canceled;PL
INN30609;2;0;0;3;Meal Plan 1;0;Room_Type 2;43;2018;1;14;Online;0;0;0;86.75;1;Not_Canceled;PL
INN08648;2;0;0;2;Not Selected;0;Room_Type 1;26;2018;8;31;Online;0;0;0;110.0;1;Not_Canceled;UK
INN13539;2;0;2;0;Not Selected;0;Room_Type 1;7;2018;2;21;Online;0;0;0;79.0;2;Not_Canceled;PL
INN12111;2;0;1;3;Meal Plan 1;0;Room_Type 1;82;2017;11;2;Online;0;0;0;72.25;1;Canceled;PL
INN19947;2;2;0;1;Meal Plan 1;0;Room_Type 6;25;2018;7;29;Online;0;0;0;181.0;3;Not_Canceled;UK
INN02755;3;0;1;1;Meal Plan 1;0;Room_Type 4;65;2018;7;23;Online;0;0;0;137.7;2;Not_Canceled;PL
INN11757;2;0;1;1;Meal Plan 1;0;Room_Type 4;73;2018;8;6;Online;0;0;0;131.4;1;Canceled;PL
INN32261;2;0;0;2;Meal Plan 1;0;Room_Type 1;22;2018;6;21;Online;0;0;0;108.57;1;Not_Canceled;PL
INN00211;2;0;0;3;Meal Plan 1;0;Room_Type 1;6;2017;9;22;Online;0;0;0;106.07;1;Not_Canceled;UK
INN27436;2;1;0;2;Meal Plan 1;0;Room_Type 1;37;2018;7;28;Online;0;0;0;152.1;0;Canceled;UK
INN15166;1;0;1;2;Meal Plan 2;0;Room_Type 1;80;2018;9;26;Online;0;0;0;0.0;0;Not_Canceled;PL
INN14427;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;1;7;Corporate;1;0;1;65.0;1;Not_Canceled;UK
INN03178;3;0;1;4;Meal Plan 1;0;Room_Type 4;66;2018;7;27;Online;0;0;0;141.3;0;Not_Canceled;UK
INN34740;2;0;1;3;Meal Plan 1;0;Room_Type 1;3;2018;6;20;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN16602;2;0;0;2;Meal Plan 1;0;Room_Type 2;181;2017;8;6;Online;0;0;0;76.5;2;Canceled;UK
INN02088;2;0;0;3;Meal Plan 1;0;Room_Type 1;259;2018;5;5;Online;0;0;0;90.0;0;Canceled;PL
INN16145;2;0;0;4;Meal Plan 2;0;Room_Type 1;58;2017;12;23;Offline;0;0;0;58.3;0;Not_Canceled;UK
INN32062;2;0;1;3;Not Selected;0;Room_Type 1;81;2018;6;30;Online;0;0;0;103.5;1;Not_Canceled;UK
INN00937;2;0;0;3;Meal Plan 1;0;Room_Type 4;7;2018;5;4;Online;0;0;0;156.0;1;Not_Canceled;UK
INN28895;2;0;2;1;Meal Plan 2;0;Room_Type 1;117;2017;8;1;Offline;0;0;0;94.5;0;Canceled;PL
INN00674;1;0;1;0;Meal Plan 2;0;Room_Type 1;3;2018;2;8;Online;0;0;0;129.0;1;Not_Canceled;UK
INN34693;2;0;0;1;Meal Plan 1;0;Room_Type 4;35;2017;12;26;Online;0;0;0;97.0;1;Not_Canceled;UK
INN11903;2;0;2;3;Meal Plan 1;1;Room_Type 4;74;2018;4;17;Online;0;0;0;121.2;2;Not_Canceled;PL
INN04274;2;0;1;2;Not Selected;0;Room_Type 1;47;2018;2;26;Online;0;0;0;72.5;0;Not_Canceled;UK
INN23527;4;0;0;1;Meal Plan 1;0;Room_Type 4;26;2018;4;13;Online;0;0;0;182.0;2;Not_Canceled;PL
INN18254;2;0;2;2;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;87.0;0;Not_Canceled;UK
INN18771;0;2;0;2;Meal Plan 1;0;Room_Type 2;187;2018;7;7;Online;0;0;0;86.5;0;Canceled;PL
INN13320;2;0;0;3;Meal Plan 1;0;Room_Type 1;150;2018;9;6;Offline;0;0;0;80.75;1;Not_Canceled;PL
INN16115;3;0;0;2;Meal Plan 1;0;Room_Type 4;130;2018;6;9;Online;0;0;0;159.3;0;Canceled;PL
INN20579;1;1;1;4;Meal Plan 1;0;Room_Type 1;56;2018;2;8;Offline;0;0;0;59.0;1;Not_Canceled;PL
INN25922;2;0;0;3;Not Selected;0;Room_Type 1;217;2018;8;17;Online;0;0;0;88.5;0;Canceled;PL
INN28839;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;115.0;1;Canceled;UK
INN25752;2;0;0;2;Meal Plan 1;0;Room_Type 4;240;2018;9;30;Online;0;0;0;140.4;0;Canceled;PL
INN19014;1;0;1;1;Meal Plan 1;1;Room_Type 1;7;2018;2;29;Corporate;0;0;0;68.0;0;Not_Canceled;PL
INN07428;3;0;0;2;Meal Plan 1;0;Room_Type 4;88;2018;8;19;Online;0;0;0;150.3;2;Not_Canceled;PL
INN28591;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2017;10;21;Online;0;0;0;0.0;0;Not_Canceled;UK
INN32949;2;0;1;3;Meal Plan 1;0;Room_Type 1;121;2018;5;2;Online;0;0;0;99.45;1;Not_Canceled;PL
INN05184;1;0;0;3;Meal Plan 1;0;Room_Type 1;104;2018;5;4;Online;0;0;0;110.1;0;Not_Canceled;PL
INN33480;1;0;0;1;Meal Plan 1;0;Room_Type 4;3;2018;11;10;Aviation;0;0;0;95.0;0;Canceled;UK
INN32400;2;0;1;0;Meal Plan 1;0;Room_Type 1;22;2018;3;20;Online;0;0;0;91.0;1;Not_Canceled;UK
INN12609;2;0;0;3;Not Selected;0;Room_Type 1;169;2018;7;13;Online;0;0;0;94.5;1;Not_Canceled;UK
INN08283;2;0;1;0;Meal Plan 1;0;Room_Type 1;18;2018;12;11;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN19569;2;0;2;6;Not Selected;0;Room_Type 1;6;2018;11;22;Online;0;0;0;77.78;0;Canceled;PL
INN21320;2;0;2;1;Meal Plan 1;0;Room_Type 2;44;2018;4;23;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN21336;2;0;0;4;Meal Plan 1;0;Room_Type 4;63;2017;12;30;Online;0;0;0;115.5;1;Not_Canceled;PL
INN17188;1;0;2;2;Meal Plan 1;0;Room_Type 1;107;2018;5;28;Online;0;0;0;127.93;0;Canceled;UK
INN12706;2;0;1;2;Meal Plan 1;0;Room_Type 1;33;2018;4;18;Online;0;0;0;0.0;1;Not_Canceled;PL
INN25891;1;0;0;2;Meal Plan 1;0;Room_Type 1;12;2018;6;8;Offline;0;0;0;90.0;1;Not_Canceled;UK
INN18077;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Offline;0;0;0;120.0;0;Canceled;PL
INN33702;2;0;2;1;Not Selected;0;Room_Type 1;148;2018;4;23;Online;0;0;0;61.56;0;Not_Canceled;UK
INN17316;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN07488;2;0;0;3;Meal Plan 1;0;Room_Type 4;130;2018;9;29;Online;0;0;0;139.5;2;Not_Canceled;PL
INN23797;2;0;1;2;Meal Plan 1;0;Room_Type 1;267;2018;9;30;Offline;0;0;0;95.0;0;Canceled;UK
INN22969;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;62.8;0;Canceled;UK
INN27722;2;0;2;4;Meal Plan 1;0;Room_Type 1;78;2018;3;25;Offline;0;0;0;48.33;0;Not_Canceled;UK
INN35387;2;0;0;4;Meal Plan 1;0;Room_Type 1;180;2018;7;13;Online;0;0;0;90.95;1;Not_Canceled;PL
INN31746;2;0;0;3;Meal Plan 1;0;Room_Type 1;89;2017;7;9;Online;0;0;0;76.5;1;Canceled;PL
INN34939;3;0;2;2;Meal Plan 1;0;Room_Type 4;50;2018;7;10;Online;0;0;0;142.2;0;Not_Canceled;UK
INN08417;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;UK
INN14738;1;0;1;0;Not Selected;0;Room_Type 1;0;2018;6;19;Online;1;0;1;129.0;2;Not_Canceled;UK
INN10241;2;0;0;1;Not Selected;0;Room_Type 1;158;2018;7;16;Online;0;0;0;75.6;0;Canceled;PL
INN09424;2;0;0;2;Meal Plan 1;0;Room_Type 1;11;2017;8;18;Corporate;0;0;0;75.0;0;Canceled;PL
INN22633;1;0;1;2;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;PL
INN04048;2;0;1;3;Meal Plan 1;0;Room_Type 1;13;2018;5;30;Online;0;0;0;85.32;0;Not_Canceled;UK
INN15786;1;0;1;2;Not Selected;0;Room_Type 1;36;2018;10;28;Online;0;0;0;109.0;1;Not_Canceled;UK
INN05228;2;0;1;3;Meal Plan 1;0;Room_Type 1;47;2017;10;1;Online;0;0;0;103.05;1;Not_Canceled;PL
INN19986;2;0;2;6;Meal Plan 1;0;Room_Type 1;44;2018;3;4;Online;0;0;0;59.95;1;Not_Canceled;UK
INN18221;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;4;6;Corporate;0;0;0;131.0;0;Not_Canceled;UK
INN30888;3;0;0;4;Meal Plan 1;0;Room_Type 4;149;2018;8;9;Online;0;0;0;138.55;1;Not_Canceled;PL
INN10897;2;0;1;5;Meal Plan 1;0;Room_Type 1;41;2018;12;27;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN03231;3;0;0;1;Meal Plan 1;0;Room_Type 4;45;2018;12;30;Online;0;0;0;167.4;0;Canceled;UK
INN07326;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;76.0;0;Not_Canceled;UK
INN32494;1;0;2;5;Meal Plan 1;1;Room_Type 1;53;2018;3;15;Online;0;0;0;83.92;1;Not_Canceled;PL
INN03853;2;0;0;2;Meal Plan 2;0;Room_Type 1;291;2018;8;19;Online;0;0;0;115.0;0;Canceled;PL
INN35809;1;0;2;5;Meal Plan 1;0;Room_Type 4;38;2018;6;17;Online;0;0;0;126.77;1;Canceled;UK
INN19717;2;0;0;3;Meal Plan 1;0;Room_Type 1;3;2018;3;2;Online;0;0;0;79.77;1;Not_Canceled;UK
INN29825;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;UK
INN27532;2;0;1;2;Meal Plan 1;0;Room_Type 4;5;2018;1;11;Online;0;0;0;99.0;1;Not_Canceled;UK
INN29079;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN33655;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;115.0;1;Canceled;PL
INN05641;2;0;2;2;Meal Plan 1;0;Room_Type 1;179;2018;9;30;Online;0;0;0;113.4;0;Canceled;UK
INN22564;1;0;0;2;Meal Plan 1;0;Room_Type 1;85;2017;9;9;Corporate;0;0;0;90.0;0;Not_Canceled;UK
INN26246;2;0;2;1;Meal Plan 1;0;Room_Type 1;99;2017;10;10;Online;0;0;0;89.25;3;Not_Canceled;UK
INN20002;2;0;1;1;Meal Plan 1;0;Room_Type 2;19;2017;12;26;Online;0;0;0;86.75;1;Not_Canceled;UK
INN12163;3;0;1;2;Meal Plan 1;0;Room_Type 4;20;2018;7;11;Online;0;0;0;187.0;0;Not_Canceled;UK
INN25963;2;0;1;2;Meal Plan 1;1;Room_Type 1;172;2018;8;19;Online;0;0;0;117.3;2;Canceled;PL
INN30045;2;0;0;3;Meal Plan 1;0;Room_Type 1;52;2018;7;27;Online;0;0;0;135.9;0;Canceled;UK
INN17818;3;0;0;4;Meal Plan 1;0;Room_Type 4;67;2018;7;12;Online;0;0;0;139.5;0;Not_Canceled;PL
INN13671;2;0;1;4;Meal Plan 1;0;Room_Type 4;91;2018;9;7;Online;0;0;0;109.29;2;Not_Canceled;UK
INN24058;2;0;2;2;Meal Plan 1;0;Room_Type 1;96;2018;8;14;Online;0;0;0;120.15;1;Not_Canceled;PL
INN03877;2;0;2;1;Not Selected;0;Room_Type 1;67;2017;12;5;Online;0;0;0;95.4;2;Not_Canceled;UK
INN16032;2;0;1;4;Meal Plan 1;0;Room_Type 1;5;2018;10;17;Online;0;0;0;160.0;2;Not_Canceled;PL
INN00463;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2017;8;26;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN32881;0;2;2;2;Meal Plan 1;0;Room_Type 2;186;2018;9;4;Online;0;0;0;112.01;1;Canceled;PL
INN14859;2;0;0;3;Meal Plan 1;0;Room_Type 1;3;2018;2;25;Offline;0;0;0;81.0;0;Not_Canceled;UK
INN07899;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;UK
INN13364;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;PL
INN06113;2;0;1;2;Not Selected;0;Room_Type 1;18;2018;10;31;Online;0;0;0;82.13;1;Not_Canceled;UK
INN30200;2;0;1;2;Meal Plan 1;0;Room_Type 1;66;2017;10;9;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN00739;2;0;1;2;Not Selected;0;Room_Type 1;7;2018;12;30;Online;0;0;0;120.0;0;Not_Canceled;UK
INN04446;2;0;1;2;Meal Plan 1;0;Room_Type 1;52;2017;11;6;Online;0;0;0;79.2;2;Not_Canceled;UK
INN25985;2;0;2;3;Meal Plan 2;0;Room_Type 1;39;2018;6;18;Offline;0;0;0;115.5;0;Not_Canceled;PL
INN21764;3;0;1;3;Meal Plan 1;0;Room_Type 4;101;2018;12;8;Online;0;0;0;119.0;2;Not_Canceled;PL
INN20382;3;0;1;2;Meal Plan 1;0;Room_Type 1;159;2018;8;5;Online;0;0;0;143.7;0;Canceled;PL
INN35005;2;0;2;1;Meal Plan 2;0;Room_Type 1;96;2017;7;11;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN12132;2;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;6;10;Offline;0;0;0;90.67;1;Not_Canceled;UK
INN14339;1;0;0;2;Meal Plan 1;0;Room_Type 4;8;2018;10;28;Aviation;0;0;0;110.0;0;Not_Canceled;PL
INN05514;2;0;1;2;Meal Plan 1;0;Room_Type 1;9;2018;1;4;Online;0;0;0;87.0;2;Not_Canceled;UK
INN05695;3;0;1;5;Meal Plan 1;1;Room_Type 4;38;2018;8;15;Online;0;0;0;177.3;2;Not_Canceled;PL
INN22249;2;2;0;3;Meal Plan 1;0;Room_Type 6;19;2018;8;11;Online;0;0;0;231.0;1;Canceled;UK
INN06329;2;0;4;10;Meal Plan 1;0;Room_Type 1;206;2018;8;2;Online;0;0;0;90.95;0;Canceled;PL
INN17272;2;0;1;1;Meal Plan 2;0;Room_Type 1;88;2017;10;5;Offline;0;0;0;56.1;0;Not_Canceled;PL
INN25769;2;0;1;3;Meal Plan 1;0;Room_Type 1;10;2017;10;22;Online;0;0;0;130.75;1;Not_Canceled;UK
INN28881;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN02013;2;0;1;0;Not Selected;0;Room_Type 1;0;2018;5;9;Online;0;0;0;89.0;0;Canceled;PL
INN31275;3;0;2;1;Meal Plan 1;0;Room_Type 4;216;2018;8;27;Online;0;0;0;128.7;2;Canceled;PL
INN13467;2;0;1;1;Not Selected;0;Room_Type 1;18;2018;12;31;Online;0;0;0;129.0;1;Not_Canceled;PL
INN35143;2;0;1;0;Meal Plan 1;0;Room_Type 1;18;2018;12;11;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN16298;1;0;0;1;Not Selected;0;Room_Type 1;0;2018;5;24;Online;0;0;0;105.34;1;Not_Canceled;UK
INN18335;1;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN03363;2;0;1;1;Meal Plan 1;0;Room_Type 1;60;2017;9;21;Offline;0;0;0;65.0;0;Not_Canceled;UK
INN07540;1;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN10261;3;0;2;3;Meal Plan 1;0;Room_Type 4;19;2018;4;9;Online;0;0;0;158.2;0;Canceled;UK
INN19408;2;0;1;1;Meal Plan 1;0;Room_Type 1;61;2018;7;23;Online;0;0;0;105.3;0;Canceled;PL
INN21548;2;0;2;3;Meal Plan 1;0;Room_Type 1;7;2018;12;4;Online;0;0;0;88.4;1;Not_Canceled;UK
INN23851;2;0;0;4;Meal Plan 1;0;Room_Type 1;177;2017;8;19;Online;0;0;0;76.5;2;Not_Canceled;PL
INN19046;2;0;0;1;Not Selected;0;Room_Type 1;19;2018;4;13;Online;0;0;0;119.0;1;Not_Canceled;PL
INN34718;2;0;1;1;Meal Plan 2;0;Room_Type 1;247;2018;6;6;Offline;0;0;0;115.0;1;Canceled;PL
INN05536;2;0;0;1;Not Selected;0;Room_Type 1;184;2018;10;12;Online;0;0;0;98.1;0;Canceled;PL
INN19778;2;0;2;0;Meal Plan 1;0;Room_Type 1;30;2017;9;13;Online;0;0;0;94.5;1;Not_Canceled;PL
INN29888;1;0;2;2;Meal Plan 1;0;Room_Type 1;162;2018;10;14;Offline;0;0;0;115.0;0;Canceled;UK
INN01282;1;0;0;2;Not Selected;0;Room_Type 1;7;2018;10;19;Online;0;0;0;103.18;1;Not_Canceled;PL
INN13076;1;0;2;0;Meal Plan 1;0;Room_Type 1;20;2018;12;4;Corporate;0;0;0;67.0;0;Not_Canceled;PL
INN01164;1;0;0;3;Meal Plan 1;0;Room_Type 1;166;2018;11;1;Online;0;0;0;110.0;0;Canceled;UK
INN16899;2;0;1;0;Not Selected;0;Room_Type 1;28;2018;9;11;Online;0;0;0;139.0;1;Not_Canceled;PL
INN14977;2;0;0;1;Meal Plan 1;0;Room_Type 1;10;2018;2;6;Online;0;0;0;93.0;1;Not_Canceled;PL
INN29781;1;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN01600;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL
INN02955;3;0;0;1;Meal Plan 1;0;Room_Type 4;84;2018;7;13;Online;0;0;0;137.7;0;Not_Canceled;PL
INN34859;3;0;0;2;Meal Plan 1;0;Room_Type 4;38;2018;3;25;Online;0;0;0;168.3;1;Not_Canceled;PL
INN17228;2;0;2;4;Meal Plan 1;0;Room_Type 4;228;2018;10;5;Online;0;0;0;115.6;2;Canceled;PL
INN14732;2;0;0;3;Meal Plan 1;0;Room_Type 4;49;2018;12;6;Online;0;0;0;75.05;1;Not_Canceled;PL
INN04891;2;1;0;4;Not Selected;0;Room_Type 1;10;2018;3;2;Online;0;0;0;76.75;0;Not_Canceled;UK
INN22897;2;0;0;1;Meal Plan 1;0;Room_Type 4;65;2018;4;23;Online;0;0;0;118.8;1;Not_Canceled;PL
INN31490;2;0;1;0;Meal Plan 1;0;Room_Type 1;14;2018;12;18;Online;0;0;0;104.0;2;Not_Canceled;UK
INN00007;2;0;1;3;Meal Plan 1;0;Room_Type 1;34;2017;10;15;Online;0;0;0;107.55;1;Not_Canceled;UK
INN03273;2;0;1;1;Meal Plan 1;0;Room_Type 4;47;2018;5;21;Online;0;0;0;140.4;1;Not_Canceled;UK
INN00024;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL
INN17105;2;0;0;3;Meal Plan 1;0;Room_Type 1;15;2018;7;6;Online;0;0;0;151.0;0;Not_Canceled;UK
INN12229;1;1;0;1;Meal Plan 1;0;Room_Type 1;1;2018;6;7;Complementary;0;0;0;0.0;1;Not_Canceled;PL
INN13341;2;0;0;1;Meal Plan 1;0;Room_Type 4;65;2018;4;23;Online;0;0;0;118.8;1;Not_Canceled;UK
INN17973;2;0;1;1;Meal Plan 1;0;Room_Type 1;275;2018;6;4;Offline;0;0;0;62.8;0;Canceled;UK
INN18516;2;0;2;4;Meal Plan 1;0;Room_Type 1;160;2018;4;27;Offline;0;0;0;90.0;0;Canceled;PL
INN01504;2;0;1;1;Not Selected;0;Room_Type 1;52;2018;4;18;Online;0;0;0;85.5;0;Not_Canceled;PL
INN14062;2;1;0;3;Meal Plan 1;0;Room_Type 1;103;2018;10;18;Online;0;0;0;135.0;1;Not_Canceled;PL
INN07349;2;0;2;5;Not Selected;0;Room_Type 1;7;2018;8;7;Online;0;0;0;139.0;0;Canceled;UK
INN06134;2;0;2;2;Meal Plan 1;0;Room_Type 1;179;2018;9;30;Online;0;0;0;113.4;0;Canceled;PL
INN36231;2;0;0;4;Meal Plan 1;0;Room_Type 4;86;2018;5;10;Online;0;0;0;132.6;0;Not_Canceled;UK
INN08228;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;11;8;Corporate;0;0;0;161.88;0;Not_Canceled;PL
INN01699;2;0;0;2;Meal Plan 1;0;Room_Type 4;109;2018;10;28;Online;0;0;0;104.4;0;Canceled;UK
INN17193;2;0;0;2;Not Selected;0;Room_Type 1;55;2018;9;28;Online;0;0;0;112.59;0;Canceled;PL
INN17845;2;0;2;2;Not Selected;0;Room_Type 1;23;2018;11;25;Online;0;0;0;57.59;2;Not_Canceled;PL
INN16263;2;0;2;1;Not Selected;0;Room_Type 1;31;2018;2;6;Online;0;0;0;69.5;1;Not_Canceled;UK
INN20721;1;0;2;3;Meal Plan 1;0;Room_Type 1;131;2018;6;19;Online;0;0;0;115.94;0;Canceled;UK
INN18423;1;0;1;3;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK
INN04637;2;0;0;2;Meal Plan 1;0;Room_Type 1;64;2017;11;20;Online;0;0;0;79.2;2;Not_Canceled;PL
INN26522;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN19522;2;0;2;1;Meal Plan 1;0;Room_Type 4;80;2018;5;1;Online;0;0;0;140.4;1;Not_Canceled;PL
INN16517;2;0;1;5;Meal Plan 1;0;Room_Type 1;124;2018;3;15;Offline;0;0;0;48.33;1;Not_Canceled;UK
INN12526;2;0;0;1;Not Selected;0;Room_Type 1;129;2018;7;6;Online;0;0;0;112.5;0;Canceled;PL
INN21467;2;0;2;1;Meal Plan 1;0;Room_Type 1;83;2018;12;18;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN21893;2;0;0;3;Meal Plan 1;0;Room_Type 1;75;2018;6;9;Online;0;0;0;126.9;1;Not_Canceled;PL
INN24294;2;0;1;2;Meal Plan 1;0;Room_Type 1;125;2018;6;17;Online;0;0;0;97.71;2;Not_Canceled;UK
INN16607;2;0;0;2;Meal Plan 1;0;Room_Type 4;67;2018;7;20;Online;0;0;0;123.3;1;Not_Canceled;UK
INN04971;2;0;0;3;Meal Plan 1;0;Room_Type 1;104;2017;12;3;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN02933;2;0;1;2;Meal Plan 1;0;Room_Type 1;267;2018;9;30;Online;0;0;0;95.0;0;Canceled;PL
INN24999;1;0;1;2;Meal Plan 1;0;Room_Type 1;0;2017;8;3;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN04580;2;0;0;3;Meal Plan 1;0;Room_Type 1;69;2018;5;17;Online;0;0;0;126.9;2;Not_Canceled;PL
INN06325;2;0;1;0;Meal Plan 1;0;Room_Type 1;88;2018;7;24;Online;0;0;0;105.3;0;Canceled;PL
INN05283;2;0;0;1;Meal Plan 1;0;Room_Type 1;116;2018;9;23;Online;0;0;0;135.9;2;Not_Canceled;UK
INN19867;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN18429;2;0;1;2;Not Selected;0;Room_Type 1;56;2018;5;13;Online;0;0;0;116.1;1;Not_Canceled;PL
INN17673;2;0;0;3;Meal Plan 1;0;Room_Type 1;3;2018;3;8;Online;0;0;0;91.0;1;Not_Canceled;PL
INN02241;2;0;2;1;Not Selected;0;Room_Type 1;62;2018;12;24;Online;0;0;0;79.2;1;Not_Canceled;PL
INN18779;2;0;2;2;Meal Plan 1;0;Room_Type 1;99;2017;10;30;Offline;0;0;0;65.0;0;Canceled;UK
INN01256;2;0;0;1;Meal Plan 1;0;Room_Type 4;29;2018;5;18;Online;0;0;0;156.0;0;Canceled;PL
INN00381;2;0;4;11;Meal Plan 1;0;Room_Type 4;237;2018;9;13;Online;0;0;0;116.62;1;Canceled;UK
INN15956;2;0;2;2;Meal Plan 1;0;Room_Type 4;44;2018;10;14;Online;0;0;0;148.28;2;Not_Canceled;PL
INN01109;3;0;1;2;Meal Plan 1;0;Room_Type 1;161;2018;7;15;Offline;0;0;0;96.9;1;Not_Canceled;PL
INN24598;2;0;2;0;Not Selected;0;Room_Type 1;8;2018;9;11;Online;0;0;0;95.2;0;Not_Canceled;UK
INN10498;3;0;1;4;Meal Plan 1;0;Room_Type 4;122;2018;6;13;Online;0;0;0;150.45;2;Not_Canceled;UK
INN17681;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;9;14;Corporate;1;0;4;89.0;1;Not_Canceled;PL
INN10386;2;0;0;3;Meal Plan 1;0;Room_Type 4;130;2018;9;29;Online;0;0;0;139.5;2;Canceled;PL
INN10651;2;2;2;2;Meal Plan 1;0;Room_Type 6;86;2018;5;15;Online;0;0;0;187.85;1;Not_Canceled;PL
INN23911;2;0;0;1;Not Selected;0;Room_Type 1;21;2018;4;13;Online;0;0;0;119.0;0;Not_Canceled;UK
INN28327;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;6;16;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN22783;2;0;0;1;Not Selected;0;Room_Type 1;24;2018;9;28;Online;0;0;0;119.0;1;Not_Canceled;UK
INN17963;1;0;0;1;Meal Plan 1;0;Room_Type 1;17;2018;12;9;Corporate;0;0;0;65.0;0;Not_Canceled;UK
