Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN13195;2;0;0;4;Meal Plan 1;0;Room_Type 4;5;2017;11;10;Online;0;0;0;76.58;1;Not_Canceled;PL;75631
INN23745;1;0;1;2;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK;13153
INN08023;2;0;1;2;Meal Plan 1;1;Room_Type 1;5;2018;7;8;Online;0;0;0;160.0;0;Not_Canceled;UK;87125
INN21993;2;0;2;1;Meal Plan 1;0;Room_Type 4;5;2018;2;27;Online;0;0;0;108.0;1;Not_Canceled;PL;67525
INN15244;1;0;0;3;Meal Plan 1;0;Room_Type 1;166;2018;11;1;Offline;0;0;0;110.0;0;Canceled;PL;40451
INN12312;2;0;1;0;Not Selected;0;Room_Type 1;59;2018;10;9;Online;0;0;0;108.0;1;Not_Canceled;UK;14871
INN25083;2;0;1;4;Meal Plan 1;0;Room_Type 4;23;2017;9;16;Offline;0;0;0;68.0;1;Not_Canceled;UK;14704
INN24005;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK;86946
INN18046;2;0;2;3;Not Selected;0;Room_Type 1;129;2018;8;11;Online;0;0;0;103.5;0;Canceled;PL;98546
INN06047;2;0;1;3;Meal Plan 1;0;Room_Type 1;212;2018;8;8;Online;0;0;0;90.95;1;Not_Canceled;PL;73484
INN20832;3;0;1;5;Meal Plan 1;0;Room_Type 4;116;2018;8;22;Online;0;0;0;150.3;0;Canceled;PL;13670
INN03698;2;0;0;4;Meal Plan 1;0;Room_Type 1;37;2018;7;13;Online;0;0;0;135.9;2;Not_Canceled;PL;68527
INN20780;1;0;1;1;Meal Plan 1;0;Room_Type 1;85;2018;12;3;Online;0;0;0;98.0;0;Canceled;PL;41043
INN34626;2;0;2;2;Meal Plan 1;0;Room_Type 1;15;2018;2;20;Offline;0;0;0;87.0;0;Not_Canceled;UK;96328
INN20087;1;0;0;2;Meal Plan 1;0;Room_Type 1;37;2018;9;8;Offline;0;0;0;90.0;0;Not_Canceled;PL;29139
INN29714;2;0;2;1;Meal Plan 1;0;Room_Type 1;180;2018;10;1;Online;0;0;0;108.9;1;Canceled;PL;94326
INN30659;2;0;1;1;Meal Plan 1;0;Room_Type 1;14;2017;10;19;Online;0;0;0;126.0;2;Not_Canceled;UK;88036
INN30717;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2017;10;7;Online;0;0;0;164.0;2;Not_Canceled;PL;78630
INN31888;2;0;1;0;Meal Plan 1;0;Room_Type 4;120;2018;10;31;Online;0;0;0;104.4;0;Not_Canceled;PL;25625
INN35786;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;8;20;Online;0;0;0;159.0;0;Not_Canceled;PL;54233
INN10743;2;0;2;2;Meal Plan 1;0;Room_Type 1;43;2018;11;19;Offline;0;0;0;68.0;0;Not_Canceled;UK;12078
INN08571;1;0;0;3;Meal Plan 1;0;Room_Type 1;31;2018;12;8;Offline;0;0;0;67.68;0;Not_Canceled;UK;64290
INN12952;2;0;2;2;Meal Plan 1;0;Room_Type 1;107;2017;12;18;Online;0;0;0;55.63;0;Canceled;UK;57092
INN06825;2;0;1;1;Meal Plan 1;0;Room_Type 4;33;2017;10;19;Online;0;0;0;105.3;2;Not_Canceled;UK;40467
INN12629;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL;49108
INN26268;1;0;0;3;Meal Plan 1;0;Room_Type 1;29;2018;5;17;Offline;0;0;0;90.0;0;Not_Canceled;PL;89147
INN14760;2;0;1;1;Meal Plan 1;0;Room_Type 4;72;2018;4;2;Online;0;0;0;96.3;1;Not_Canceled;PL;75927
INN35751;2;0;2;5;Meal Plan 2;0;Room_Type 1;80;2018;7;10;Online;0;0;0;142.07;1;Not_Canceled;UK;17494
INN19278;2;0;1;3;Meal Plan 1;0;Room_Type 1;183;2018;10;20;Online;0;0;0;96.3;1;Not_Canceled;PL;68170
INN07516;3;0;0;1;Meal Plan 1;0;Room_Type 4;205;2018;8;19;Online;0;0;0;137.7;1;Canceled;UK;93895
INN00757;2;0;0;4;Meal Plan 2;0;Room_Type 1;296;2018;9;21;Online;0;0;0;117.0;1;Canceled;UK;73394
INN08194;2;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;1;16;Online;0;0;0;80.3;1;Not_Canceled;UK;88615
INN32670;1;0;0;1;Meal Plan 1;0;Room_Type 1;29;2018;5;20;Corporate;0;0;0;95.0;0;Not_Canceled;PL;12834
INN35897;2;0;1;3;Meal Plan 1;0;Room_Type 1;190;2018;8;22;Online;0;0;0;109.25;1;Canceled;UK;26627
INN14332;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;UK;80489
INN21455;2;0;0;4;Not Selected;0;Room_Type 1;180;2018;8;2;Online;0;0;0;89.25;0;Canceled;PL;49464
INN02589;2;0;1;2;Meal Plan 1;0;Room_Type 1;18;2018;7;11;Online;0;0;0;110.46;1;Not_Canceled;UK;30610
INN25367;2;0;0;1;Meal Plan 1;0;Room_Type 1;63;2018;12;13;Online;0;0;0;93.6;2;Not_Canceled;PL;73452
INN07769;1;0;2;2;Meal Plan 1;0;Room_Type 4;48;2018;9;18;Online;0;0;0;149.4;0;Canceled;UK;24046
INN30326;2;0;2;3;Meal Plan 1;0;Room_Type 4;115;2018;4;29;Online;0;0;0;104.55;1;Canceled;UK;49800
INN27586;2;0;2;2;Meal Plan 1;0;Room_Type 2;159;2018;10;30;Online;0;0;0;83.5;2;Canceled;PL;42480
INN10446;2;0;0;2;Meal Plan 1;0;Room_Type 4;58;2018;9;8;Online;0;0;0;149.4;1;Not_Canceled;PL;49784
INN16516;2;0;1;2;Meal Plan 1;0;Room_Type 1;94;2018;10;7;Online;0;0;0;118.8;0;Canceled;PL;74337
INN18191;2;0;2;2;Meal Plan 1;0;Room_Type 1;56;2017;9;25;Offline;0;0;0;185.0;0;Not_Canceled;UK;57787
INN29199;2;0;1;2;Meal Plan 1;0;Room_Type 1;16;2018;11;18;Online;0;0;0;104.67;0;Not_Canceled;UK;10458
INN22047;2;0;1;4;Meal Plan 1;0;Room_Type 4;62;2018;10;31;Online;0;0;0;106.2;0;Canceled;PL;66744
INN23128;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;UK;30006
INN01802;2;0;2;5;Meal Plan 2;0;Room_Type 1;277;2018;9;5;Offline;0;0;0;89.14;1;Not_Canceled;UK;67455
INN14355;1;0;1;2;Meal Plan 1;0;Room_Type 1;3;2018;5;2;Offline;0;0;0;92.7;0;Not_Canceled;UK;98943
INN10785;2;0;0;4;Meal Plan 1;0;Room_Type 1;178;2018;10;26;Online;0;0;0;90.9;2;Not_Canceled;UK;48776
INN15074;2;0;1;2;Not Selected;0;Room_Type 1;54;2018;11;11;Online;0;0;0;64.37;1;Not_Canceled;PL;29073
INN20541;2;0;2;2;Meal Plan 1;0;Room_Type 1;67;2018;4;24;Online;0;0;0;99.45;1;Not_Canceled;PL;52163
INN11147;2;0;2;2;Meal Plan 1;0;Room_Type 1;38;2018;3;11;Online;0;0;0;81.9;1;Canceled;UK;76399
INN24807;1;0;1;0;Meal Plan 2;0;Room_Type 1;3;2018;2;8;Online;0;0;0;129.0;1;Not_Canceled;PL;77250
INN17055;2;0;1;0;Meal Plan 1;0;Room_Type 1;81;2018;3;27;Online;0;0;0;96.3;0;Not_Canceled;PL;90243
INN12023;2;0;2;4;Meal Plan 1;0;Room_Type 1;176;2018;3;20;Online;0;0;0;90.0;1;Not_Canceled;UK;44133
INN21888;2;0;1;1;Meal Plan 1;0;Room_Type 1;54;2018;11;19;Offline;0;0;0;75.0;0;Not_Canceled;UK;93987
INN34234;2;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;10;22;Online;0;0;0;160.0;0;Canceled;UK;10018
INN16089;2;0;2;3;Meal Plan 1;0;Room_Type 1;62;2018;1;17;Offline;0;0;0;57.0;1;Not_Canceled;PL;51002
INN00828;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL;47541
INN13934;2;0;1;1;Meal Plan 1;0;Room_Type 1;60;2017;9;21;Offline;0;0;0;65.0;0;Not_Canceled;UK;48086
INN15393;1;0;0;3;Meal Plan 1;0;Room_Type 1;335;2018;10;13;Offline;0;0;0;80.0;0;Not_Canceled;PL;39784
INN33462;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;UK;12455
INN05079;2;0;2;3;Meal Plan 1;0;Room_Type 1;54;2017;10;3;Online;0;0;0;74.15;2;Not_Canceled;UK;85069
INN03807;3;0;1;1;Meal Plan 1;0;Room_Type 1;39;2018;2;8;Offline;0;0;0;98.94;2;Not_Canceled;UK;79502
INN19898;2;0;2;2;Meal Plan 1;0;Room_Type 4;57;2018;9;4;Online;0;0;0;117.45;2;Not_Canceled;PL;71219
INN26813;1;0;2;0;Meal Plan 2;0;Room_Type 1;200;2018;10;23;Offline;0;0;0;90.0;0;Not_Canceled;PL;11390
INN29182;2;0;1;2;Meal Plan 1;0;Room_Type 1;90;2018;3;18;Online;0;0;0;78.3;0;Not_Canceled;PL;64874
INN24480;2;0;2;3;Meal Plan 1;0;Room_Type 4;74;2018;5;15;Online;0;0;0;132.6;0;Canceled;PL;23822
INN30612;2;0;2;2;Meal Plan 1;0;Room_Type 1;16;2018;5;8;Offline;0;0;0;80.75;0;Not_Canceled;UK;47048
INN11667;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;UK;99475
INN33320;3;0;2;3;Meal Plan 1;0;Room_Type 4;77;2018;6;19;Online;0;0;0;153.18;2;Not_Canceled;PL;55367
INN34264;2;0;0;2;Not Selected;0;Room_Type 1;7;2017;12;4;Online;0;0;0;72.25;1;Not_Canceled;UK;30591
INN33889;2;0;0;2;Meal Plan 1;0;Room_Type 4;1;2018;12;27;Corporate;0;0;0;108.0;0;Not_Canceled;PL;82125
INN10546;2;0;2;0;Meal Plan 1;0;Room_Type 1;61;2017;10;4;Offline;0;0;0;91.0;0;Not_Canceled;UK;60877
INN07654;2;0;0;4;Not Selected;0;Room_Type 1;135;2018;7;26;Online;0;0;0;89.25;0;Canceled;PL;55183
INN18883;2;0;0;2;Not Selected;0;Room_Type 1;51;2018;2;26;Online;0;0;0;67.5;0;Canceled;UK;10023
INN05870;2;0;1;1;Not Selected;0;Room_Type 1;82;2018;8;13;Online;0;0;0;107.1;1;Canceled;UK;88999
INN01132;2;0;2;3;Meal Plan 1;0;Room_Type 1;49;2018;1;24;Online;0;0;0;75.95;1;Not_Canceled;PL;18098
INN21242;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;PL;61874
INN01960;1;0;1;2;Meal Plan 1;0;Room_Type 1;219;2017;9;4;Offline;0;0;0;76.67;0;Not_Canceled;PL;56200
INN10092;1;0;1;2;Meal Plan 1;0;Room_Type 1;256;2017;9;14;Offline;0;0;0;64.33;0;Not_Canceled;PL;57347
INN07268;2;0;2;1;Meal Plan 1;0;Room_Type 1;134;2018;4;16;Offline;0;0;0;80.0;0;Not_Canceled;PL;55390
INN24302;3;0;0;2;Meal Plan 1;0;Room_Type 4;61;2018;8;17;Online;0;0;0;168.3;0;Canceled;UK;94763
INN04757;2;0;0;4;Meal Plan 1;0;Room_Type 1;3;2017;10;7;Offline;0;0;0;70.0;0;Not_Canceled;UK;78076
INN19021;2;0;2;0;Not Selected;0;Room_Type 1;150;2018;10;30;Online;0;0;0;80.1;0;Canceled;UK;85285
INN24997;2;0;1;2;Meal Plan 2;0;Room_Type 2;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;PL;97687
INN00743;2;0;2;4;Meal Plan 1;0;Room_Type 1;23;2018;3;17;Offline;0;0;0;68.0;0;Not_Canceled;UK;20690
INN06238;2;0;1;0;Meal Plan 1;0;Room_Type 4;39;2018;5;29;Online;0;0;0;122.4;1;Not_Canceled;PL;44369
INN28260;1;0;2;3;Meal Plan 1;0;Room_Type 1;120;2018;3;27;Online;0;0;0;79.05;0;Canceled;PL;34676
INN09654;2;0;2;3;Meal Plan 1;0;Room_Type 4;16;2018;4;8;Online;0;0;0;131.2;0;Canceled;PL;28817
INN35597;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;6;17;Online;0;0;0;81.55;0;Not_Canceled;PL;28104
INN11966;2;0;2;1;Not Selected;0;Room_Type 1;92;2018;11;12;Online;0;0;0;79.2;2;Canceled;PL;22864
INN00513;2;0;0;2;Meal Plan 1;0;Room_Type 1;41;2018;10;21;Online;0;0;0;160.0;1;Canceled;PL;40038
INN08284;1;0;1;0;Meal Plan 1;0;Room_Type 1;7;2018;4;4;Online;0;0;0;95.0;0;Not_Canceled;UK;52912
INN23974;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK;50800
INN13989;2;0;1;0;Not Selected;0;Room_Type 1;18;2018;9;4;Online;0;0;0;118.0;0;Canceled;PL;36145
INN34728;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;PL;30673
INN18033;2;0;1;3;Meal Plan 1;0;Room_Type 1;38;2018;6;20;Online;0;0;0;99.9;2;Not_Canceled;UK;80103
INN09129;2;0;1;2;Meal Plan 1;0;Room_Type 1;69;2018;6;17;Online;0;0;0;126.9;1;Not_Canceled;PL;44254
INN13837;2;0;0;2;Meal Plan 1;0;Room_Type 1;44;2018;11;22;Online;0;0;0;98.8;2;Not_Canceled;UK;66148
INN00594;2;0;2;5;Meal Plan 1;0;Room_Type 4;46;2018;8;28;Online;0;0;0;124.46;0;Not_Canceled;PL;53838
INN31365;1;0;1;2;Not Selected;0;Room_Type 1;3;2018;12;19;Online;0;0;0;79.5;0;Not_Canceled;UK;91545
INN00874;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;10;13;Offline;0;0;0;90.0;0;Not_Canceled;UK;98831
INN31953;2;0;0;3;Meal Plan 1;0;Room_Type 4;185;2018;11;15;Online;0;0;0;95.4;0;Canceled;PL;96584
INN18456;1;0;1;4;Meal Plan 1;0;Room_Type 1;29;2018;3;2;Online;0;0;0;78.2;0;Canceled;UK;67725
INN00335;2;0;1;2;Meal Plan 1;0;Room_Type 4;32;2017;10;23;Offline;0;0;0;75.0;1;Not_Canceled;PL;33241
INN07021;2;0;2;0;Meal Plan 1;0;Room_Type 1;6;2017;9;20;Online;0;0;0;152.84;1;Not_Canceled;UK;65274
INN19994;2;0;1;1;Meal Plan 1;0;Room_Type 2;3;2017;12;21;Offline;0;0;0;37.5;1;Not_Canceled;PL;27296
INN08604;2;0;0;3;Meal Plan 1;0;Room_Type 1;12;2017;8;5;Corporate;0;0;0;65.0;0;Not_Canceled;UK;24681
INN23894;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;PL;31826
INN09094;2;0;0;2;Not Selected;0;Room_Type 1;70;2018;10;18;Online;0;0;0;97.2;2;Not_Canceled;PL;45545
INN13531;2;0;1;2;Meal Plan 1;0;Room_Type 1;43;2018;1;15;Online;0;0;0;60.29;0;Canceled;UK;51095
INN28508;1;0;0;1;Meal Plan 1;0;Room_Type 1;46;2018;7;8;Online;0;0;0;112.5;2;Not_Canceled;UK;74256
INN30588;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;1;28;Online;0;0;0;85.0;0;Not_Canceled;PL;40774
INN20929;2;0;1;2;Not Selected;0;Room_Type 1;6;2018;3;11;Online;0;0;0;97.0;1;Not_Canceled;UK;53444
INN03661;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;12;2;Corporate;0;0;0;85.0;0;Not_Canceled;UK;88284
INN17704;1;0;1;2;Meal Plan 1;0;Room_Type 1;177;2018;7;18;Online;0;0;0;77.03;0;Canceled;PL;65630
INN18050;2;0;1;1;Meal Plan 1;0;Room_Type 1;174;2017;10;10;Offline;0;0;0;70.0;0;Canceled;PL;74931
INN14376;2;0;0;1;Not Selected;0;Room_Type 1;119;2018;6;28;Online;0;0;0;85.5;0;Canceled;PL;69248
INN04029;2;0;1;3;Meal Plan 1;0;Room_Type 1;114;2018;7;11;Online;0;0;0;81.26;0;Not_Canceled;UK;81819
INN12185;2;0;2;1;Meal Plan 1;0;Room_Type 1;129;2018;9;11;Offline;0;0;0;80.75;0;Not_Canceled;PL;67025
INN28062;3;0;2;0;Meal Plan 1;0;Room_Type 4;49;2018;8;21;Online;0;0;0;168.3;2;Not_Canceled;PL;83400
INN12415;2;0;2;1;Meal Plan 1;0;Room_Type 1;9;2017;12;27;Online;0;0;0;103.67;1;Not_Canceled;PL;96033
INN26364;2;0;0;3;Not Selected;0;Room_Type 1;44;2018;10;20;Online;0;0;0;113.7;1;Not_Canceled;UK;34527
INN30923;2;1;1;3;Meal Plan 2;0;Room_Type 1;155;2018;7;7;Online;0;0;0;173.25;2;Canceled;UK;97767
INN06428;2;0;2;1;Meal Plan 1;0;Room_Type 1;18;2017;12;26;Online;0;0;0;97.0;0;Not_Canceled;PL;38883
INN13763;1;0;0;1;Meal Plan 1;0;Room_Type 1;3;2017;11;5;Corporate;1;0;1;65.0;0;Not_Canceled;PL;76279
INN23488;2;0;2;2;Meal Plan 1;0;Room_Type 4;10;2018;3;26;Online;0;0;0;148.5;0;Canceled;UK;79299
INN14757;2;1;1;4;Meal Plan 1;0;Room_Type 1;232;2018;10;24;Online;0;0;0;106.25;2;Canceled;PL;62780
INN03819;2;0;0;2;Not Selected;0;Room_Type 1;21;2018;8;19;Online;0;0;0;148.0;2;Not_Canceled;PL;56830
INN28111;2;0;2;1;Meal Plan 1;0;Room_Type 4;172;2018;9;18;Offline;0;0;0;90.95;1;Not_Canceled;PL;39714
INN29885;3;0;1;3;Meal Plan 1;0;Room_Type 4;64;2018;4;4;Online;0;0;0;130.05;3;Not_Canceled;PL;60629
INN05395;2;0;0;3;Meal Plan 1;0;Room_Type 1;8;2018;4;27;Online;0;0;0;140.0;2;Not_Canceled;UK;99866
INN13402;1;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;3;3;Online;0;0;0;95.0;0;Not_Canceled;UK;41448
INN00131;2;0;0;2;Not Selected;0;Room_Type 1;1;2018;10;20;Online;0;0;0;135.0;2;Not_Canceled;UK;71387
INN21867;2;0;1;2;Not Selected;0;Room_Type 1;58;2018;6;10;Online;0;0;0;116.1;1;Not_Canceled;PL;85889
INN26517;2;0;2;5;Not Selected;0;Room_Type 1;162;2018;7;14;Online;0;0;0;86.82;0;Canceled;UK;26848
INN06759;2;0;0;3;Meal Plan 1;0;Room_Type 1;58;2018;3;31;Online;0;0;0;90.9;1;Not_Canceled;UK;53775
INN04851;1;0;0;1;Meal Plan 1;0;Room_Type 1;23;2018;10;26;Offline;0;0;0;95.0;0;Not_Canceled;PL;81034
INN10481;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;10;13;Online;0;0;0;120.0;2;Not_Canceled;PL;94654
INN10167;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;UK;99356
INN07933;1;0;0;3;Meal Plan 1;0;Room_Type 1;166;2018;11;1;Offline;0;0;0;110.0;0;Canceled;UK;72275
INN31862;2;2;1;2;Meal Plan 1;0;Room_Type 6;10;2017;8;21;Online;0;0;0;153.0;2;Not_Canceled;PL;11977
INN36044;3;0;2;2;Meal Plan 1;0;Room_Type 4;41;2018;8;26;Online;0;0;0;157.28;0;Not_Canceled;PL;70857
INN02727;2;0;1;4;Meal Plan 1;0;Room_Type 4;54;2017;12;30;Online;0;0;0;118.2;1;Not_Canceled;UK;11960
INN30831;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;UK;36530
INN33488;2;0;2;5;Meal Plan 1;0;Room_Type 4;78;2018;9;5;Online;0;0;0;149.4;3;Not_Canceled;PL;88446
INN13138;2;0;1;3;Not Selected;0;Room_Type 1;153;2018;6;30;Online;0;0;0;80.75;2;Not_Canceled;PL;88247
INN34601;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2018;6;8;Offline;0;0;0;90.0;1;Not_Canceled;UK;45349
INN29551;2;0;2;2;Meal Plan 1;1;Room_Type 1;169;2018;4;23;Online;0;0;0;118.25;2;Canceled;PL;11328
INN35713;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Offline;0;0;0;90.0;0;Canceled;UK;55644
INN08293;1;0;0;1;Meal Plan 1;1;Room_Type 1;2;2018;5;11;Corporate;1;0;7;67.0;0;Not_Canceled;PL;46886
INN25178;2;0;2;7;Meal Plan 1;0;Room_Type 1;96;2017;9;1;Offline;0;0;0;76.5;0;Not_Canceled;PL;11188
INN02835;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;3;21;Corporate;1;0;6;65.0;1;Not_Canceled;PL;96531
INN34662;1;0;1;2;Meal Plan 1;0;Room_Type 1;84;2018;4;25;Online;0;0;0;90.9;2;Not_Canceled;UK;27793
INN10902;2;0;1;5;Meal Plan 1;0;Room_Type 1;104;2018;4;11;Online;0;0;0;65.67;1;Not_Canceled;UK;66717
INN34919;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;1;14;Corporate;0;0;0;66.0;0;Not_Canceled;UK;65379
INN19416;2;0;0;3;Meal Plan 2;0;Room_Type 1;88;2018;5;3;Offline;0;0;0;117.0;1;Not_Canceled;UK;32887
INN27093;2;0;0;3;Meal Plan 1;0;Room_Type 1;33;2018;2;10;Online;0;0;0;84.57;1;Not_Canceled;PL;96161
INN01514;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Online;0;0;0;120.0;0;Canceled;UK;97848
INN07653;2;2;0;1;Meal Plan 1;0;Room_Type 6;32;2018;8;13;Online;0;0;0;216.9;1;Canceled;UK;61483
INN12152;1;0;0;2;Meal Plan 1;0;Room_Type 1;21;2017;12;17;Corporate;0;0;0;65.0;0;Not_Canceled;PL;81510
INN03069;2;2;1;0;Meal Plan 1;0;Room_Type 6;5;2018;12;4;Online;0;0;0;156.6;0;Not_Canceled;PL;47556
INN02950;1;0;0;3;Meal Plan 1;0;Room_Type 1;12;2018;1;19;Offline;0;0;0;72.0;0;Not_Canceled;UK;90747
INN27323;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;PL;12125
INN12441;2;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;62.0;0;Canceled;PL;69743
INN29170;2;0;1;1;Meal Plan 1;0;Room_Type 1;11;2018;2;13;Online;0;0;0;91.0;1;Not_Canceled;UK;90625
INN16486;2;0;0;2;Meal Plan 1;0;Room_Type 1;239;2018;10;28;Online;0;0;0;96.3;1;Canceled;PL;94887
INN11100;2;0;1;2;Meal Plan 1;0;Room_Type 1;73;2017;11;27;Online;0;0;0;79.2;2;Not_Canceled;PL;99610
INN17019;2;0;1;0;Not Selected;0;Room_Type 1;1;2018;8;7;Online;0;0;0;98.0;0;Not_Canceled;UK;99507
INN06317;2;0;1;2;Not Selected;0;Room_Type 1;46;2018;11;25;Online;0;0;0;79.2;1;Canceled;UK;95337
INN16105;2;0;0;3;Meal Plan 1;0;Room_Type 1;3;2018;3;24;Online;0;0;0;147.67;0;Canceled;UK;89369
INN17405;2;0;1;3;Not Selected;0;Room_Type 1;262;2018;12;26;Online;0;0;0;63.75;0;Canceled;UK;66148
INN01604;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Online;0;0;0;120.0;0;Canceled;PL;74894
INN14278;3;0;1;3;Meal Plan 1;0;Room_Type 4;48;2018;4;11;Online;0;0;0;130.05;0;Canceled;UK;81594
INN26910;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;PL;23183
INN03636;2;0;0;2;Not Selected;0;Room_Type 1;4;2018;2;12;Online;0;0;0;88.0;1;Not_Canceled;PL;47171
INN24101;2;0;2;1;Meal Plan 1;0;Room_Type 4;124;2018;7;16;Online;0;0;0;118.8;1;Canceled;UK;84492
INN34865;2;0;2;3;Not Selected;0;Room_Type 1;95;2018;4;15;Online;0;0;0;77.35;0;Canceled;PL;60712
INN01792;2;0;1;1;Meal Plan 1;0;Room_Type 4;40;2018;8;13;Online;0;0;0;149.4;1;Not_Canceled;UK;72955
INN04464;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;5;Online;0;0;0;109.0;0;Not_Canceled;UK;26816
INN28262;2;0;2;1;Meal Plan 1;0;Room_Type 1;11;2018;9;11;Offline;0;0;0;95.0;0;Not_Canceled;PL;22711
INN34891;0;2;2;2;Meal Plan 1;0;Room_Type 2;31;2018;9;16;Online;0;0;0;124.25;2;Not_Canceled;PL;49449
INN13809;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;7;29;Online;0;0;0;89.0;0;Not_Canceled;PL;96001
INN30149;1;0;0;3;Meal Plan 1;0;Room_Type 4;28;2018;6;14;Online;0;0;0;108.42;1;Not_Canceled;PL;92176
INN09682;3;0;0;3;Meal Plan 1;0;Room_Type 4;114;2018;7;7;Online;0;0;0;146.7;1;Not_Canceled;PL;64071
INN01332;2;0;0;1;Not Selected;0;Room_Type 1;8;2018;9;15;Online;0;0;0;149.0;3;Not_Canceled;UK;16891
INN11154;2;0;0;2;Meal Plan 1;0;Room_Type 1;46;2018;11;11;Offline;0;0;0;75.0;0;Not_Canceled;UK;16559
INN16343;2;0;1;0;Meal Plan 1;0;Room_Type 5;0;2018;3;21;Corporate;1;0;1;135.0;0;Not_Canceled;PL;19138
INN17363;2;2;2;1;Meal Plan 1;0;Room_Type 6;6;2018;8;28;Online;0;0;0;228.0;3;Not_Canceled;UK;34967
INN31948;3;0;0;3;Meal Plan 1;0;Room_Type 4;128;2018;8;11;Online;0;0;0;146.7;2;Not_Canceled;PL;21438
INN15918;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;PL;42020
INN21416;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK;34387
INN32939;1;0;2;0;Not Selected;0;Room_Type 1;0;2018;7;24;Online;0;0;0;119.0;0;Not_Canceled;PL;27332
INN34240;2;0;1;3;Meal Plan 1;0;Room_Type 1;35;2018;9;5;Online;0;0;0;118.8;0;Not_Canceled;UK;16828
INN28529;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2018;4;15;Online;0;0;0;96.3;1;Not_Canceled;UK;76355
INN06995;2;1;1;3;Meal Plan 1;0;Room_Type 4;230;2018;8;29;Online;0;0;0;72.75;1;Not_Canceled;UK;48045
INN06479;2;0;0;3;Meal Plan 1;0;Room_Type 1;105;2018;10;12;Offline;0;0;0;75.0;0;Not_Canceled;UK;47489
INN19218;2;0;2;5;Meal Plan 1;0;Room_Type 1;104;2018;12;23;Online;0;0;0;71.9;1;Not_Canceled;UK;89162
