type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 2,Offline,PL,2,0,2,1,44,0,0,0,95.0,0,Not_Canceled,INN21320,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,63,0,0,0,115.5,1,Not_Canceled,INN21336,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,2,107,0,0,0,127.93,0,Canceled,INN17188,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,33,0,0,0,0.0,1,Not_Canceled,INN12706,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,12,0,0,0,90.0,1,Not_Canceled,INN25891,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,317,0,0,0,120.0,0,Canceled,INN18077,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,148,0,0,0,61.56,0,Not_Canceled,INN33702,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,102,0,0,0,109.0,0,Not_Canceled,INN17316,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,130,0,0,0,139.5,2,Not_Canceled,INN07488,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,267,0,0,0,95.0,0,Canceled,INN23797,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,270,0,0,0,62.8,0,Canceled,INN22969,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,4,78,0,0,0,48.33,0,Not_Canceled,INN27722,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,180,0,0,0,90.95,1,Not_Canceled,INN35387,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,89,0,0,0,76.5,1,Canceled,INN31746,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,2,50,0,0,0,142.2,0,Not_Canceled,INN34939,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN08417,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,0,0,1,0,1,129.0,2,Not_Canceled,INN14738,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,158,0,0,0,75.6,0,Canceled,INN10241,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,11,0,0,0,75.0,0,Canceled,INN09424,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,118,0,0,0,110.0,0,Not_Canceled,INN22633,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,13,0,0,0,85.32,0,Not_Canceled,INN04048,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,2,36,0,0,0,109.0,1,Not_Canceled,INN15786,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,47,0,0,0,103.05,1,Not_Canceled,INN05228,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,6,44,0,0,0,59.95,1,Not_Canceled,INN19986,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,0,0,0,0,131.0,0,Not_Canceled,INN18221,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,149,0,0,0,138.55,1,Not_Canceled,INN30888,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,5,41,0,0,0,70.0,0,Not_Canceled,INN10897,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,1,45,0,0,0,167.4,0,Canceled,INN03231,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,116,0,0,0,76.0,0,Not_Canceled,INN07326,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,1,0,2,5,53,0,0,0,83.92,1,Not_Canceled,INN32494,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,291,0,0,0,115.0,0,Canceled,INN03853,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,2,5,38,0,0,0,126.77,1,Canceled,INN35809,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,3,0,0,0,79.77,1,Not_Canceled,INN19717,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,4,245,0,0,0,110.0,0,Canceled,INN29825,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,5,0,0,0,99.0,1,Not_Canceled,INN27532,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN29079,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,256,0,0,0,115.0,1,Canceled,INN33655,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,179,0,0,0,113.4,0,Canceled,INN05641,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,85,0,0,0,90.0,0,Not_Canceled,INN22564,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,99,0,0,0,89.25,3,Not_Canceled,INN26246,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,1,1,19,0,0,0,86.75,1,Not_Canceled,INN20002,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,20,0,0,0,187.0,0,Not_Canceled,INN12163,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,1,2,172,0,0,0,117.3,2,Canceled,INN25963,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,52,0,0,0,135.9,0,Canceled,INN30045,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,67,0,0,0,139.5,0,Not_Canceled,INN17818,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,4,91,0,0,0,109.29,2,Not_Canceled,INN13671,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,96,0,0,0,120.15,1,Not_Canceled,INN24058,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,67,0,0,0,95.4,2,Not_Canceled,INN03877,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,5,0,0,0,160.0,2,Not_Canceled,INN16032,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,2,0,0,0,65.0,0,Not_Canceled,INN00463,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,0,2,2,2,186,0,0,0,112.01,1,Canceled,INN32881,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,3,0,0,0,81.0,0,Not_Canceled,INN14859,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN07899,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN13364,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,18,0,0,0,82.13,1,Not_Canceled,INN06113,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,66,0,0,0,75.0,0,Not_Canceled,INN30200,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,7,0,0,0,120.0,0,Not_Canceled,INN00739,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,52,0,0,0,79.2,2,Not_Canceled,INN04446,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,3,39,0,0,0,115.5,0,Not_Canceled,INN25985,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,101,0,0,0,119.0,2,Not_Canceled,INN21764,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,1,2,159,0,0,0,143.7,0,Canceled,INN20382,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,96,0,0,0,94.5,0,Not_Canceled,INN35005,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,57,0,0,0,90.67,1,Not_Canceled,INN12132,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Aviation,PL,1,0,0,2,8,0,0,0,110.0,0,Not_Canceled,INN14339,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,9,0,0,0,87.0,2,Not_Canceled,INN05514,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,1,5,38,0,0,0,177.3,2,Not_Canceled,INN05695,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,3,19,0,0,0,231.0,1,Canceled,INN22249,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,4,10,206,0,0,0,90.95,0,Canceled,INN06329,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,88,0,0,0,56.1,0,Not_Canceled,INN17272,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,10,0,0,0,130.75,1,Not_Canceled,INN25769,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,151,0,0,0,80.0,0,Not_Canceled,INN28881,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,0,0,0,0,89.0,0,Canceled,INN02013,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,216,0,0,0,128.7,2,Canceled,INN31275,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,18,0,0,0,129.0,1,Not_Canceled,INN13467,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,0,18,0,0,0,80.0,0,Not_Canceled,INN35143,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,105.34,1,Not_Canceled,INN16298,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,346,0,0,0,90.0,0,Not_Canceled,INN18335,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,60,0,0,0,65.0,0,Not_Canceled,INN03363,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,74,0,0,0,80.0,0,Not_Canceled,INN07540,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,3,19,0,0,0,158.2,0,Canceled,INN10261,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,61,0,0,0,105.3,0,Canceled,INN19408,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,7,0,0,0,88.4,1,Not_Canceled,INN21548,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,177,0,0,0,76.5,2,Not_Canceled,INN23851,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,19,0,0,0,119.0,1,Not_Canceled,INN19046,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,247,0,0,0,115.0,1,Canceled,INN34718,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,184,0,0,0,98.1,0,Canceled,INN05536,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,30,0,0,0,94.5,1,Not_Canceled,INN19778,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,2,162,0,0,0,115.0,0,Canceled,INN29888,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,0,2,7,0,0,0,103.18,1,Not_Canceled,INN01282,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,2,0,20,0,0,0,67.0,0,Not_Canceled,INN13076,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN01164,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,28,0,0,0,139.0,1,Not_Canceled,INN16899,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,10,0,0,0,93.0,1,Not_Canceled,INN14977,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,320,0,0,0,90.0,0,Not_Canceled,INN29781,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN01600,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,84,0,0,0,137.7,0,Not_Canceled,INN02955,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,38,0,0,0,168.3,1,Not_Canceled,INN34859,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,4,228,0,0,0,115.6,2,Canceled,INN17228,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,49,0,0,0,75.05,1,Not_Canceled,INN14732,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,1,0,4,10,0,0,0,76.75,0,Not_Canceled,INN04891,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,65,0,0,0,118.8,1,Not_Canceled,INN22897,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,14,0,0,0,104.0,2,Not_Canceled,INN31490,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,34,0,0,0,107.55,1,Not_Canceled,INN00007,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,47,0,0,0,140.4,1,Not_Canceled,INN03273,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN00024,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,15,0,0,0,151.0,0,Not_Canceled,INN17105,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,1,0,1,1,0,0,0,0.0,1,Not_Canceled,INN12229,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,65,0,0,0,118.8,1,Not_Canceled,INN13341,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,275,0,0,0,62.8,0,Canceled,INN17973,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,4,160,0,0,0,90.0,0,Canceled,INN18516,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,52,0,0,0,85.5,0,Not_Canceled,INN01504,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,3,103,0,0,0,135.0,1,Not_Canceled,INN14062,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,5,7,0,0,0,139.0,0,Canceled,INN07349,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,179,0,0,0,113.4,0,Canceled,INN06134,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,86,0,0,0,132.6,0,Not_Canceled,INN36231,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,0,0,0,161.88,0,Not_Canceled,INN08228,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,109,0,0,0,104.4,0,Canceled,INN01699,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,55,0,0,0,112.59,0,Canceled,INN17193,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,23,0,0,0,57.59,2,Not_Canceled,INN17845,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,31,0,0,0,69.5,1,Not_Canceled,INN16263,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,3,131,0,0,0,115.94,0,Canceled,INN20721,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,3,118,0,0,0,110.0,0,Not_Canceled,INN18423,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,64,0,0,0,79.2,2,Not_Canceled,INN04637,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,37,0,0,0,95.0,0,Not_Canceled,INN26522,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,80,0,0,0,140.4,1,Not_Canceled,INN19522,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,5,124,0,0,0,48.33,1,Not_Canceled,INN16517,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,129,0,0,0,112.5,0,Canceled,INN12526,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,83,0,0,0,75.0,0,Not_Canceled,INN21467,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,75,0,0,0,126.9,1,Not_Canceled,INN21893,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,125,0,0,0,97.71,2,Not_Canceled,INN24294,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,67,0,0,0,123.3,1,Not_Canceled,INN16607,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,104,0,0,0,75.0,0,Not_Canceled,INN04971,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,267,0,0,0,95.0,0,Canceled,INN02933,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,2,0,0,0,0,65.0,0,Not_Canceled,INN24999,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,69,0,0,0,126.9,2,Not_Canceled,INN04580,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,88,0,0,0,105.3,0,Canceled,INN06325,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,116,0,0,0,135.9,2,Not_Canceled,INN05283,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN19867,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,56,0,0,0,116.1,1,Not_Canceled,INN18429,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,3,0,0,0,91.0,1,Not_Canceled,INN17673,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,62,0,0,0,79.2,1,Not_Canceled,INN02241,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,99,0,0,0,65.0,0,Canceled,INN18779,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,29,0,0,0,156.0,0,Canceled,INN01256,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,4,11,237,0,0,0,116.62,1,Canceled,INN00381,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,44,0,0,0,148.28,2,Not_Canceled,INN15956,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,1,2,161,0,0,0,96.9,1,Not_Canceled,INN01109,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,8,0,0,0,95.2,0,Not_Canceled,INN24598,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,4,122,0,0,0,150.45,2,Not_Canceled,INN10498,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,14,1,0,4,89.0,1,Not_Canceled,INN17681,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,130,0,0,0,139.5,2,Canceled,INN10386,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,2,86,0,0,0,187.85,1,Not_Canceled,INN10651,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,21,0,0,0,119.0,0,Not_Canceled,INN23911,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,0,0,1,0,0,0,0,0.0,0,Not_Canceled,INN28327,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,24,0,0,0,119.0,1,Not_Canceled,INN22783,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,17,0,0,0,65.0,0,Not_Canceled,INN17963,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,3,20,0,0,0,119.0,0,Not_Canceled,INN30681,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN04708,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,152,0,0,0,105.3,2,Canceled,INN14826,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,8,0,0,0,85.57,0,Not_Canceled,INN23869,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,6,0,0,0,114.0,1,Not_Canceled,INN10603,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,1,40,0,0,0,95.0,0,Not_Canceled,INN09274,-0.4999999999999997,-0.8660254037844388,0,0,1,0
