type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,265,0,0,0,90.0,0,Not_Canceled,INN33792,20578,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,3,166,0,0,0,121.5,2,Canceled,INN12973,39635,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,5,81,0,0,0,72.25,0,Not_Canceled,INN22630,25917,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,47,0,0,0,96.3,1,Not_Canceled,INN14704,33395,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,15,0,0,0,89.0,1,Not_Canceled,INN27245,55051,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,21,0,0,0,79.0,0,Canceled,INN32572,85271,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,102,0,0,0,118.8,1,Canceled,INN35292,99655,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,3,0,0,0,169.0,1,Not_Canceled,INN06494,27567,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN29230,71492,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,95,0,0,0,73.95,1,Not_Canceled,INN21887,10642,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,1,63,0,0,0,121.5,2,Not_Canceled,INN24920,52667,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,116,0,0,0,0.0,0,Not_Canceled,INN24348,30738,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,2,5,132,0,0,0,96.9,0,Not_Canceled,INN33475,47054,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,2,43,0,0,0,148.13,1,Canceled,INN13996,69103,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,1,221,0,0,0,112.5,0,Canceled,INN01531,51972,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,148,0,0,0,99.9,0,Not_Canceled,INN16737,12984,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,1,148,0,0,0,105.3,0,Not_Canceled,INN25618,31327,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,3,91,0,0,0,134.1,2,Not_Canceled,INN15987,32033,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,1,2,3,0,0,0,123.0,0,Canceled,INN01704,40152,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Aviation,PL,1,0,2,6,1,0,0,0,95.0,0,Canceled,INN14705,56561,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,104,0,0,0,142.2,2,Not_Canceled,INN19988,36616,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,53,0,0,0,72.0,0,Not_Canceled,INN28136,27730,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN04581,94431,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,2,0,1,5,0,0,0,167.0,1,Not_Canceled,INN28462,32404,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,2,163,0,0,0,122.4,2,Not_Canceled,INN16229,87126,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,1,0,3,184,0,0,0,130.5,2,Canceled,INN30279,34957,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,2,5,0,0,0,110.11,1,Not_Canceled,INN06898,42839,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,24,0,0,0,107.1,0,Canceled,INN36161,52846,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,48,0,0,0,85.5,1,Not_Canceled,INN04157,94089,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,28,0,0,0,110.0,0,Canceled,INN18683,56576,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,90,0,0,0,90.3,1,Not_Canceled,INN28977,23395,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,66,0,0,0,137.7,1,Canceled,INN18559,49362,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,0,1,15,0,0,0,65.0,1,Not_Canceled,INN03446,45889,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,54,0,0,0,88.2,1,Canceled,INN02363,35771,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,46,0,0,0,87.0,1,Not_Canceled,INN24749,96186,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,2,2,81,0,0,0,111.78,1,Not_Canceled,INN21217,58581,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,5,41,0,0,0,70.0,0,Not_Canceled,INN16004,78410,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,1,0,0,0,139.0,2,Not_Canceled,INN32934,59915,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,2,83,0,0,0,119.0,2,Not_Canceled,INN17104,83417,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,110,0,0,0,106.68,0,Canceled,INN03439,85766,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,172,0,0,0,123.25,0,Canceled,INN22519,67542,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,30,0,0,0,117.9,1,Not_Canceled,INN14171,16057,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,2,0,0,1,0,0,0,0,0.0,0,Not_Canceled,INN34973,19517,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,2,102,0,0,0,79.65,0,Canceled,INN09837,60321,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,124,0,0,0,105.3,2,Not_Canceled,INN35214,98366,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,31,0,0,0,70.0,0,Not_Canceled,INN19243,10363,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,1,1,2,91,0,0,0,110.0,0,Not_Canceled,INN27196,38705,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,1,7,0,0,0,143.0,1,Not_Canceled,INN25342,55975,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,69,0,0,0,135.9,1,Canceled,INN22577,65293,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,63,0,0,0,116.0,0,Not_Canceled,INN19737,13964,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,73,0,0,0,75.0,0,Not_Canceled,INN24268,66399,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,95,0,0,0,86.7,3,Not_Canceled,INN10712,63303,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,118,0,0,0,107.95,1,Not_Canceled,INN12064,98162,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,160,0,0,0,129.0,1,Canceled,INN19274,41095,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,83,0,0,0,104.4,0,Not_Canceled,INN12241,59496,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,146,0,0,0,94.5,1,Not_Canceled,INN26478,51856,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,247,0,0,0,115.0,1,Canceled,INN34461,55799,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,163,0,0,0,126.9,2,Canceled,INN04059,97462,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,145,0,0,0,94.5,0,Not_Canceled,INN27499,56287,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,34,0,0,0,71.1,1,Not_Canceled,INN28882,28676,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,109,0,0,0,129.6,0,Canceled,INN17860,40195,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 6,Online,UK,2,2,0,1,238,0,0,0,178.2,1,Canceled,INN04668,68892,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,224,0,0,0,114.9,1,Canceled,INN19190,31624,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,5,85,0,0,0,72.25,2,Not_Canceled,INN34643,43789,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,54,0,0,0,103.5,0,Canceled,INN19617,82594,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN14399,59007,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Complementary,UK,1,0,0,0,0,0,0,0,0.0,2,Not_Canceled,INN26804,31092,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,8,14,0,0,0,132.0,0,Canceled,INN22359,15815,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,9,55,0,0,0,74.8,1,Not_Canceled,INN09299,82964,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,61,0,0,0,78.25,0,Not_Canceled,INN24047,57553,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,4,34,0,0,0,131.4,0,Canceled,INN10027,37162,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,35,0,0,0,104.85,1,Not_Canceled,INN21466,54667,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,87,0,0,0,77.29,0,Not_Canceled,INN30648,12219,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,60,0,0,0,75.0,0,Canceled,INN00792,12011,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,36,0,0,0,135.9,2,Not_Canceled,INN33411,55363,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,177,0,0,0,76.5,2,Not_Canceled,INN08469,81195,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,247,0,0,0,115.0,1,Canceled,INN24270,50367,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,75,0,0,0,116.1,0,Canceled,INN07388,30736,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,92,0,0,0,70.0,0,Not_Canceled,INN13988,53394,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,1,0,0,0,75.0,0,Not_Canceled,INN30968,18479,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,1,3,16,0,0,0,86.25,0,Not_Canceled,INN18949,45585,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,119,0,0,0,170.1,1,Not_Canceled,INN34036,89407,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Offline,UK,2,0,1,2,9,0,0,0,58.0,0,Not_Canceled,INN22137,35274,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,256,0,0,0,90.0,0,Not_Canceled,INN08120,82190,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,87,0,0,0,80.75,1,Not_Canceled,INN02098,79162,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,90,0,0,0,96.3,1,Not_Canceled,INN20773,75482,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,5,212,0,0,0,63.11,1,Not_Canceled,INN21153,97774,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,76,0,0,0,80.3,0,Not_Canceled,INN22228,43451,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,2,0,0,0,164.5,2,Not_Canceled,INN13022,76702,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,4,109,0,0,0,97.75,0,Not_Canceled,INN16136,93550,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,1,0,0,0,99.0,1,Not_Canceled,INN29525,52916,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 4,Offline,PL,2,0,0,2,80,0,0,0,136.0,0,Not_Canceled,INN02186,73426,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,141,0,0,0,106.5,1,Not_Canceled,INN30035,38705,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,49,0,0,0,73.95,1,Not_Canceled,INN05217,34648,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,6,0,0,0,95.0,0,Not_Canceled,INN12117,56724,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,140.0,0,Not_Canceled,INN09239,82048,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,0,0,0,0,105.75,1,Not_Canceled,INN21064,10585,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,22,0,0,0,119.0,0,Canceled,INN33385,48664,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,113,0,0,0,116.1,1,Not_Canceled,INN07389,69741,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,86,0,0,0,117.9,0,Not_Canceled,INN20411,58589,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,110.19,0,Not_Canceled,INN25138,43581,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,14,0,0,0,96.0,1,Not_Canceled,INN03762,94057,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,62,0,0,0,98.55,2,Not_Canceled,INN13021,42282,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,6,0,0,0,108.72,0,Not_Canceled,INN23432,50002,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,0,0,0,0,88.0,0,Not_Canceled,INN30465,89219,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,94,0,0,0,108.0,0,Canceled,INN17226,17647,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,102,0,0,0,109.0,0,Not_Canceled,INN28249,76711,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,4,245,0,0,0,110.0,0,Canceled,INN04284,27012,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,14,0,0,0,100.0,0,Not_Canceled,INN18685,59347,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,3,115,0,0,0,60.0,0,Canceled,INN21939,27563,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,34,0,0,0,170.4,1,Canceled,INN01339,52562,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,268,0,0,0,78.0,0,Not_Canceled,INN31189,55963,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,116,0,0,0,126.9,1,Not_Canceled,INN34154,78267,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,1,56,0,0,0,142.2,0,Canceled,INN17448,55688,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,90,0,0,0,89.25,0,Canceled,INN35091,78237,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,31,0,0,0,80.3,1,Not_Canceled,INN25565,33191,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,5,108,0,0,0,120.6,0,Canceled,INN06485,69527,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,24,0,0,0,118.15,1,Not_Canceled,INN17029,63014,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,19,0,0,0,126.0,1,Not_Canceled,INN32382,68370,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,0,1,168,0,0,0,146.7,1,Canceled,INN18835,90695,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,35,0,0,0,82.45,1,Not_Canceled,INN05389,23591,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,0,2,239,0,0,0,128.7,0,Canceled,INN32412,17900,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,50,0,0,0,96.3,0,Canceled,INN26939,66622,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,115,0,0,0,106.92,0,Canceled,INN22582,72172,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,2,3,53,0,0,0,194.4,3,Not_Canceled,INN05781,50393,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,6,0,0,0,159.0,3,Not_Canceled,INN18522,86099,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,24,0,0,0,95.0,0,Not_Canceled,INN27443,54331,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,83,0,0,0,93.6,0,Canceled,INN16011,52085,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,0,110,0,0,0,120.0,0,Not_Canceled,INN34068,75658,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,53,0,0,0,81.0,1,Not_Canceled,INN01442,70706,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,68,0,0,0,132.3,2,Not_Canceled,INN03435,12974,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN14213,99612,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,338,0,0,0,90.67,1,Not_Canceled,INN08133,69466,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,14,0,0,0,189.5,1,Not_Canceled,INN35975,58926,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,315,0,0,0,52.0,0,Not_Canceled,INN18428,47300,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,13,0,0,0,75.0,1,Not_Canceled,INN34717,16254,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,17,0,0,0,92.67,0,Not_Canceled,INN19757,49813,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,16,0,0,0,80.0,0,Not_Canceled,INN06401,21891,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,14,0,0,0,98.39,0,Not_Canceled,INN27705,80315,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,121,0,0,0,72.25,1,Not_Canceled,INN09385,42173,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,17,0,0,0,48.0,0,Not_Canceled,INN34959,57175,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,8,0,0,0,117.67,2,Not_Canceled,INN09619,47424,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,54,0,0,0,103.5,0,Canceled,INN14225,41488,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,1,1,58,0,0,0,180.9,2,Not_Canceled,INN06597,29284,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,305,0,0,0,89.0,0,Canceled,INN02361,28091,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Offline,PL,2,0,1,1,29,0,0,0,85.0,0,Canceled,INN20071,73667,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,137.0,2,Not_Canceled,INN29491,75970,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,2,0,0,0,145.0,0,Not_Canceled,INN31594,92051,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,181,0,0,0,120.0,0,Canceled,INN30816,69194,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,33,0,0,0,131.4,0,Not_Canceled,INN11904,42855,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,95.94,0,Not_Canceled,INN29840,94446,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN03929,24090,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,50,0,0,0,74.8,1,Not_Canceled,INN31103,81500,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 5,Offline,UK,2,0,2,3,41,0,0,0,158.95,1,Not_Canceled,INN29114,22824,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,10,0,0,0,164.0,2,Not_Canceled,INN03376,12340,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,1,1,3,179,0,0,0,85.6,1,Not_Canceled,INN03078,36551,-0.4999999999999997,-0.8660254037844388,0,0,1,0
