type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 6,Online,PL,3,0,1,4,14,0,0,0,153.38,1,Not_Canceled,INN21767,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,11,0,0,0,95.0,0,Not_Canceled,INN27556,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,0,0,0,0,126.0,0,Not_Canceled,INN18703,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,2,0,0,0,89.0,1,Not_Canceled,INN09830,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,26,0,0,0,117.67,1,Canceled,INN00406,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,1,34,0,0,0,159.3,0,Canceled,INN16604,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,116,0,0,0,76.0,0,Not_Canceled,INN04124,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,150,0,0,0,96.3,3,Not_Canceled,INN33045,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,23,0,0,0,156.5,0,Canceled,INN22173,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,3,191,0,0,0,131.75,2,Canceled,INN31731,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,256,0,0,0,115.0,1,Canceled,INN08757,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,0,1,2,6,65.0,0,Not_Canceled,INN02038,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,359,0,0,0,78.0,1,Not_Canceled,INN01023,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN07435,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,5,10,0,0,0,100.38,2,Not_Canceled,INN10886,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,104,0,0,0,146.7,3,Not_Canceled,INN16651,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,39,0,0,0,40.67,0,Not_Canceled,INN19031,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,181,0,0,0,118.0,2,Canceled,INN20212,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,3,140,0,0,0,140.98,2,Not_Canceled,INN35851,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,59,0,0,0,123.3,2,Not_Canceled,INN01352,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,4,106,0,0,0,62.0,0,Not_Canceled,INN16340,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,309,0,0,0,101.0,0,Canceled,INN23739,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,3,63,0,0,0,68.0,0,Canceled,INN10935,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,21,0,0,0,89.0,2,Not_Canceled,INN21050,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,14,0,0,0,100.0,0,Not_Canceled,INN31392,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,33,0,0,0,97.71,1,Not_Canceled,INN01264,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,1,0,0,0,145.0,2,Not_Canceled,INN27216,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,184,0,0,0,98.1,0,Canceled,INN23419,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,301,0,0,0,115.0,1,Canceled,INN19969,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,129.56,0,Not_Canceled,INN04724,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,111,0,0,0,120.0,0,Not_Canceled,INN33166,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,0,0,4,22,0,0,0,156.7,2,Not_Canceled,INN33551,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,1,0,5,146,0,0,0,106.25,2,Not_Canceled,INN17436,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,1,34,0,0,0,60.0,0,Not_Canceled,INN21147,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,150,0,0,0,71.0,0,Not_Canceled,INN35690,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,1,247,0,0,0,115.0,1,Canceled,INN25627,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,273,0,0,0,109.0,0,Canceled,INN13139,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,109,0,0,0,82.45,1,Not_Canceled,INN34196,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,1,5,8,0,0,0,85.0,0,Not_Canceled,INN26873,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,184.5,2,Not_Canceled,INN10846,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,2,85,0,0,0,162.3,0,Canceled,INN19902,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,3,25,0,0,0,152.1,1,Canceled,INN00396,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,118,0,0,0,58.9,1,Canceled,INN20218,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,88,0,0,0,117.0,1,Not_Canceled,INN16489,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,71,0,0,0,79.2,2,Not_Canceled,INN21093,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,130,0,0,0,139.5,2,Not_Canceled,INN03308,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,14,0,0,0,126.0,2,Not_Canceled,INN22765,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN09261,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,193,0,0,0,120.0,0,Canceled,INN11079,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 6,Complementary,PL,2,2,1,2,7,0,0,0,0.0,2,Not_Canceled,INN24194,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,4,0,0,0,176.0,1,Not_Canceled,INN08939,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,33,0,0,0,67.5,0,Canceled,INN08951,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,19,0,0,0,119.0,0,Not_Canceled,INN29691,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,32,0,0,0,135.9,1,Not_Canceled,INN29863,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,11,0,0,0,85.0,0,Not_Canceled,INN11576,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 5,Online,PL,2,1,2,2,78,0,0,0,99.15,1,Not_Canceled,INN35329,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,3,119,0,0,0,76.5,2,Not_Canceled,INN26648,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,110,0,0,0,108.0,1,Canceled,INN11785,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,17,0,0,0,87.0,0,Not_Canceled,INN15714,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,4,296,0,0,0,117.0,1,Canceled,INN22282,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,10,0,0,0,157.0,3,Not_Canceled,INN28064,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,3,137,0,0,0,146.1,2,Not_Canceled,INN26603,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,13,0,0,0,72.22,0,Not_Canceled,INN24093,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,190,1,13,1,70.0,0,Canceled,INN12098,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,1,0,0,0,119.0,1,Not_Canceled,INN17280,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,39,0,0,0,89.1,0,Canceled,INN29262,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,3,51,0,0,0,125.8,1,Canceled,INN23820,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,315,0,0,0,160.0,0,Canceled,INN12197,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,126,0,0,0,86.36,0,Not_Canceled,INN01226,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,92,0,0,0,70.0,0,Not_Canceled,INN21627,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,148,0,0,0,115.2,1,Canceled,INN06409,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN25006,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,433,0,0,0,70.0,0,Canceled,INN04755,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,6,0,0,0,75.0,0,Not_Canceled,INN21884,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,3,126,0,0,0,130.05,2,Not_Canceled,INN06956,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,68,0,0,0,65.0,0,Not_Canceled,INN06111,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,12,0,0,0,61.0,0,Not_Canceled,INN32790,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,5,349,0,0,0,90.0,0,Canceled,INN08620,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,9,0,0,0,128.5,2,Not_Canceled,INN14401,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,80.0,0,Not_Canceled,INN30456,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,178,0,0,0,93.08,1,Not_Canceled,INN04861,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,48,0,0,0,130.0,0,Not_Canceled,INN15443,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,58,0,0,0,80.3,1,Not_Canceled,INN27202,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,2,7,0,0,0,95.0,0,Not_Canceled,INN12166,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,346,0,0,0,115.0,1,Canceled,INN10415,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,15,0,0,0,84.0,1,Not_Canceled,INN29753,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,42,0,0,0,80.76,1,Canceled,INN33447,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,145,0,0,0,76.5,2,Canceled,INN10420,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,57,0,0,0,96.6,1,Not_Canceled,INN15468,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,167,0,0,0,77.03,0,Canceled,INN03905,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,1,0,0,2,132,0,0,0,70.56,0,Not_Canceled,INN09467,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,175,0,0,0,93.5,2,Not_Canceled,INN12657,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,149,0,0,0,90.0,1,Not_Canceled,INN14569,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,3,100,0,0,0,143.7,0,Canceled,INN22352,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,35,0,0,0,71.1,0,Canceled,INN18293,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,27,0,0,0,139.0,0,Not_Canceled,INN22628,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 2,Online,PL,2,0,1,0,6,0,0,0,96.25,0,Not_Canceled,INN20472,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,42,0,0,0,93.6,0,Not_Canceled,INN16490,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,0,146,0,0,0,95.0,0,Canceled,INN21106,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN27512,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,62,0,0,0,118.8,0,Not_Canceled,INN29972,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,346,0,0,0,115.0,1,Canceled,INN02789,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,58,0,0,0,95.48,1,Not_Canceled,INN13094,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,3,49,0,0,0,108.8,1,Canceled,INN17565,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,270,0,0,0,80.0,0,Not_Canceled,INN17879,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,3,4,1,0,2,69.0,1,Not_Canceled,INN16446,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,49,0,0,0,106.2,2,Not_Canceled,INN14558,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN15623,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,256,0,0,0,115.0,1,Canceled,INN31409,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,265,0,0,0,115.0,1,Canceled,INN21849,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,3,32,0,0,0,80.3,1,Not_Canceled,INN21774,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,172,0,0,0,80.75,0,Not_Canceled,INN01460,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,23,0,0,0,109.0,0,Not_Canceled,INN22902,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,1,2,1,0,2,65.0,0,Not_Canceled,INN25092,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,36,0,0,0,85.0,1,Not_Canceled,INN02187,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,11,0,0,0,90.0,2,Not_Canceled,INN22020,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,68,0,0,0,93.6,0,Not_Canceled,INN10996,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,52,0,0,0,93.6,2,Not_Canceled,INN00453,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,41,0,0,0,80.3,0,Not_Canceled,INN17780,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,149,0,0,0,120.0,1,Not_Canceled,INN15459,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,2,10,1,2,24,66.0,1,Not_Canceled,INN19891,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,56,0,0,0,67.32,0,Canceled,INN03890,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,49,0,0,0,108.0,0,Canceled,INN10867,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,1,0,0,2,6,0,0,0,0.0,0,Not_Canceled,INN19991,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,0,2,100,0,0,0,105.0,0,Not_Canceled,INN30019,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,104,0,0,0,68.42,0,Not_Canceled,INN18613,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,2,190,0,0,0,121.5,1,Canceled,INN11056,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,81,0,0,0,76.5,1,Canceled,INN18420,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,40,0,0,0,40.67,0,Not_Canceled,INN05640,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,317,0,0,0,120.0,0,Canceled,INN04850,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,121,0,0,0,129.0,1,Not_Canceled,INN03300,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,86,0,0,0,75.0,0,Not_Canceled,INN00065,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,82,0,0,0,80.75,0,Not_Canceled,INN24692,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,13,0,0,0,146.0,1,Not_Canceled,INN22514,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,24,0,0,0,89.0,3,Not_Canceled,INN17933,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Aviation,PL,1,0,1,4,6,0,0,0,110.0,0,Not_Canceled,INN13673,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,0,12,0,0,0,85.0,0,Canceled,INN19417,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,2,192,0,0,0,121.5,1,Canceled,INN12096,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,3,110,0,0,0,85.87,1,Not_Canceled,INN02095,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,31,0,0,0,85.5,0,Not_Canceled,INN31090,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,5,0,0,0,110.0,1,Not_Canceled,INN35318,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,33,0,0,0,126.9,0,Canceled,INN06183,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,308,0,0,0,52.0,0,Canceled,INN15592,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN30529,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,0,1,1,1,0,5,67.0,0,Not_Canceled,INN03857,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,83,0,0,0,75.0,0,Not_Canceled,INN20844,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,86,0,0,0,65.0,1,Not_Canceled,INN06602,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,160,0,0,0,132.3,0,Canceled,INN34704,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN10224,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,1,0,1,0,1,79.0,0,Not_Canceled,INN12915,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,60,0,0,0,86.4,2,Not_Canceled,INN24602,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 7,Online,PL,2,2,0,3,41,0,0,0,191.58,0,Canceled,INN18214,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,70,0,0,0,85.0,0,Not_Canceled,INN30898,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,328,0,0,0,95.4,0,Canceled,INN04683,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,160,0,0,0,145.8,2,Canceled,INN32959,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,190,0,0,0,81.9,1,Not_Canceled,INN24627,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,176,0,0,0,125.1,0,Canceled,INN14259,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,5,0,0,0,108.0,0,Not_Canceled,INN15454,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,8,136,0,0,0,117.36,0,Canceled,INN25638,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,1,0,0,0,92.0,0,Not_Canceled,INN17869,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 4,Online,PL,3,0,2,5,70,0,0,0,167.45,1,Not_Canceled,INN15817,-2.4492935982947064e-16,1.0,0,0,0,1
