type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,31,0,0,0,75.0,0,Canceled,INN29748,33905,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,229,0,0,0,96.3,0,Canceled,INN09989,70549,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,0,0,0,0,180.0,1,Not_Canceled,INN28433,96715,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,23,0,0,0,159.0,0,Canceled,INN30482,26843,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,5,59,0,0,0,90.55,2,Not_Canceled,INN35775,62342,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,2,187,0,0,0,121.5,1,Canceled,INN25385,91662,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,72,0,0,0,96.3,1,Not_Canceled,INN00184,58470,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,0,7,0,0,0,141.95,1,Not_Canceled,INN09512,36065,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,2,0,0,0,163.0,0,Not_Canceled,INN03167,84396,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,2,1,0,0,0,179.0,2,Not_Canceled,INN34138,14656,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,31,0,0,0,81.9,0,Canceled,INN25546,71290,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,121,0,0,0,125.55,1,Not_Canceled,INN31752,17334,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,39,0,0,0,113.4,0,Canceled,INN02837,41968,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,77,0,0,0,109.8,1,Not_Canceled,INN18057,60047,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,0,179,0,0,0,137.7,0,Canceled,INN31015,42536,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,0,3,178,0,0,0,143.7,1,Canceled,INN24989,57332,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,5,0,0,0,109.0,0,Canceled,INN27498,88030,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,178,0,0,0,90.9,2,Not_Canceled,INN01956,66060,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,23,0,0,0,91.67,0,Not_Canceled,INN02356,20646,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,29,0,0,0,85.0,0,Not_Canceled,INN30714,26329,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 7,Online,UK,2,0,0,1,13,0,0,0,260.0,2,Not_Canceled,INN13294,49356,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,2,105,0,0,0,110.0,0,Canceled,INN24557,34068,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,4,327,0,0,0,88.0,1,Not_Canceled,INN24494,48447,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN12248,63176,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,0,111,0,0,0,120.0,0,Canceled,INN14251,57826,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,0,0,0,0,89.89,1,Not_Canceled,INN00534,81555,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,80,0,0,0,120.9,2,Not_Canceled,INN03831,32935,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,157,0,0,0,101.58,1,Canceled,INN08662,94080,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,2,12,0,0,0,155.0,1,Not_Canceled,INN35307,81338,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,117,0,0,0,150.45,0,Canceled,INN04636,48889,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,143,0,0,0,100.0,1,Not_Canceled,INN02743,34641,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,93,0,0,0,79.5,0,Canceled,INN13990,89426,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,29,0,0,0,70.0,0,Not_Canceled,INN20146,59732,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,2,45,0,0,0,177.3,2,Not_Canceled,INN12986,31399,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,240,0,0,0,90.95,2,Not_Canceled,INN21243,55896,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,7,0,0,0,107.03,3,Not_Canceled,INN25772,95641,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,2,0,1,4,0,0,0,263.55,0,Canceled,INN04735,33353,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,7,0,0,0,97.0,0,Canceled,INN27158,99611,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,27,0,0,0,66.31,1,Not_Canceled,INN00530,54895,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,1,1,171,0,0,0,137.7,0,Canceled,INN19362,15669,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,317,0,0,0,120.0,0,Canceled,INN34573,70577,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,195,0,0,0,75.0,0,Not_Canceled,INN35863,69733,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,6,0,0,0,79.0,1,Canceled,INN11973,23322,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 4,Online,PL,2,0,1,5,59,0,0,0,171.0,2,Not_Canceled,INN25702,30893,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,4,142,0,0,0,116.95,1,Not_Canceled,INN08523,30325,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,18,0,0,0,101.0,2,Not_Canceled,INN03993,74013,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,188,0,0,0,90.9,1,Not_Canceled,INN13524,99793,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,33,0,0,0,71.1,0,Canceled,INN30379,38743,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,138,0,0,0,94.5,0,Not_Canceled,INN26143,50713,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,59,0,0,0,93.6,0,Canceled,INN25817,70617,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,1,1,1,3,40,65.0,2,Not_Canceled,INN32805,86206,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 7,Online,UK,3,1,1,2,53,0,0,0,188.81,1,Not_Canceled,INN17951,35902,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,18,1,1,8,65.0,1,Not_Canceled,INN31437,61957,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,1,2,91,0,0,0,198.9,0,Canceled,INN27321,12983,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN09103,17077,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,38,0,0,0,75.3,0,Canceled,INN01146,10519,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,140.0,0,Not_Canceled,INN04515,64992,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,94,0,0,0,73.95,0,Canceled,INN34951,20013,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 1,Offline,PL,2,1,1,2,83,0,0,0,117.1,0,Not_Canceled,INN26889,49245,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,0,47,0,0,0,127.0,1,Canceled,INN15730,71348,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,133,0,0,0,84.33,1,Not_Canceled,INN01545,12836,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,1,1,2,174,0,0,0,130.0,1,Canceled,INN28825,31576,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,89,0,0,0,135.9,0,Canceled,INN15669,73288,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,4,57,0,0,0,74.8,0,Canceled,INN22930,81758,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,1,51,0,0,0,137.7,1,Not_Canceled,INN10797,10849,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,2,2,0,0,0,75.0,1,Not_Canceled,INN04512,78892,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,1,0,0,0,0,145.0,1,Not_Canceled,INN31528,56517,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,6,0,0,0,95.0,0,Canceled,INN10992,60020,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,43,0,0,0,96.3,1,Not_Canceled,INN17666,34463,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,221,0,0,0,65.0,0,Not_Canceled,INN10759,55889,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,26,0,0,0,153.0,2,Not_Canceled,INN08285,99656,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,120.0,0,Not_Canceled,INN18856,47691,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,17,0,0,0,88.0,0,Canceled,INN15880,44208,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,1,0,2,37,0,0,0,135.0,1,Not_Canceled,INN11459,98394,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,119.0,0,Not_Canceled,INN04467,40292,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,5,50,0,0,0,124.0,1,Not_Canceled,INN14433,45863,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,17,0,0,0,102.0,0,Not_Canceled,INN26674,33534,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Corporate,UK,1,0,1,0,11,0,0,0,90.0,1,Not_Canceled,INN04643,97480,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,3,141,0,0,0,135.45,0,Not_Canceled,INN31892,51981,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,250,0,0,0,95.0,0,Canceled,INN06321,71355,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,0,0,0,0,135.67,0,Not_Canceled,INN27749,96029,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,141,0,0,0,80.75,0,Not_Canceled,INN32035,14868,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,UK,3,0,1,3,136,0,0,0,198.0,0,Canceled,INN16108,12095,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,1,97,0,0,0,134.1,2,Not_Canceled,INN12319,57935,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,1,0,3,184,0,0,0,122.4,0,Canceled,INN26607,43477,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,1,1,26,0,0,0,206.5,4,Not_Canceled,INN29556,21204,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,38,0,0,0,125.55,0,Canceled,INN03600,57459,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,173,0,0,0,85.0,0,Canceled,INN30439,56485,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 7,Online,UK,2,2,1,3,71,0,0,0,263.91,0,Canceled,INN01788,37911,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,89,0,0,0,90.95,1,Not_Canceled,INN04295,44900,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,32,0,0,0,121.27,1,Not_Canceled,INN20860,60921,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Corporate,PL,1,0,1,1,7,0,0,0,72.8,0,Not_Canceled,INN24856,73985,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,20,0,0,0,65.0,0,Canceled,INN21362,58307,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,1,269,0,0,0,78.88,0,Not_Canceled,INN27993,72106,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,15,0,0,0,80.3,1,Not_Canceled,INN32064,72829,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 5,Online,UK,2,0,0,2,12,0,0,0,160.2,1,Not_Canceled,INN01305,22640,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,3,269,0,0,0,70.0,0,Not_Canceled,INN04040,17978,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,93,0,0,0,159.3,0,Not_Canceled,INN19981,18733,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN10679,56244,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,145,0,0,0,65.0,0,Not_Canceled,INN20299,75008,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,5,349,0,0,0,123.33,0,Canceled,INN03005,63714,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,65,0,0,0,111.0,0,Not_Canceled,INN12645,82545,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,2,1,0,0,0,55.0,0,Not_Canceled,INN02408,24708,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Aviation,UK,1,0,2,2,2,1,0,1,110.0,0,Not_Canceled,INN32457,51473,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,1,107,0,0,0,76.5,0,Not_Canceled,INN22985,47257,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,4,36,0,0,0,96.9,3,Not_Canceled,INN18729,73710,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,2,1,0,36,0,0,0,161.1,2,Not_Canceled,INN03077,31946,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,193,0,0,0,120.7,1,Canceled,INN05892,47764,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN05606,80744,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,221,0,0,0,65.0,0,Not_Canceled,INN06324,91772,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,3,0,0,0,120.0,0,Not_Canceled,INN22348,18310,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,1,0,0,0,70.0,0,Not_Canceled,INN32306,89718,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,0,0,0,0,82.33,0,Not_Canceled,INN22180,45110,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,86,0,0,0,96.3,1,Not_Canceled,INN07896,35726,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,1,3,93,0,0,0,73.74,0,Not_Canceled,INN31341,37631,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,74,0,0,0,88.4,3,Not_Canceled,INN09042,44992,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,57,0,0,0,84.69,1,Not_Canceled,INN14848,36526,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,49,0,0,0,121.5,1,Not_Canceled,INN30171,19124,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,122,0,0,0,40.5,0,Not_Canceled,INN07201,28798,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,182,0,0,0,120.0,1,Canceled,INN19180,13204,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,4,5,0,0,0,55.74,0,Not_Canceled,INN15280,94230,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,81,0,0,0,65.0,0,Not_Canceled,INN27418,65186,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,93,0,0,0,121.5,1,Canceled,INN33204,99885,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,63,0,0,0,125.1,2,Not_Canceled,INN19102,74693,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,1,2,130,0,0,0,102.58,0,Not_Canceled,INN28528,13097,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN00158,52346,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,159,0,0,0,130.14,2,Canceled,INN04077,94546,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,3,15,0,0,0,165.67,2,Not_Canceled,INN08381,25483,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,3,359,0,0,0,70.0,0,Not_Canceled,INN03578,37877,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,25,1,0,1,65.0,1,Not_Canceled,INN21863,30981,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,54,0,0,0,83.8,1,Not_Canceled,INN06210,14643,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN24751,78196,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,45,0,0,0,80.75,0,Not_Canceled,INN34981,76615,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,101,0,0,0,80.0,0,Canceled,INN36157,62445,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,185,0,0,0,79.2,0,Canceled,INN00172,83084,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,291,0,0,0,80.75,2,Not_Canceled,INN06115,92844,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,5,0,0,0,71.8,0,Not_Canceled,INN25467,79480,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,210,0,0,0,72.75,0,Not_Canceled,INN34130,77292,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,180,0,0,0,120.0,0,Canceled,INN21568,74868,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,41,0,0,0,112.0,1,Not_Canceled,INN04067,74051,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,44,0,0,0,99.0,1,Not_Canceled,INN15378,94411,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,65,0,0,0,125.1,1,Not_Canceled,INN34845,34037,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,2,0,0,0,58.0,0,Not_Canceled,INN09860,28827,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN25747,92568,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,3,5,248,0,0,0,80.75,0,Canceled,INN19398,26472,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,10,4,0,0,0,99.33,0,Canceled,INN17891,11274,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,17,0,0,0,102.0,1,Canceled,INN28665,90647,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,3,0,0,3,98,0,0,0,115.6,1,Not_Canceled,INN13395,82243,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,320,0,0,0,115.0,1,Canceled,INN31288,28367,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,73,0,0,0,117.0,2,Not_Canceled,INN22921,47221,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,105,0,0,0,119.85,1,Not_Canceled,INN29127,36457,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,9,0,0,0,95.0,0,Not_Canceled,INN03207,65786,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,1,Room_Type 1,Online,PL,2,0,1,1,5,0,0,0,154.0,4,Not_Canceled,INN05631,66421,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,3,136,0,0,0,123.25,0,Not_Canceled,INN22269,63198,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,148,0,0,0,105.96,1,Not_Canceled,INN27325,18788,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,189,0,0,0,109.8,0,Canceled,INN29144,76877,-0.8660254037844386,0.5000000000000001,0,0,0,1
