Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN09336;2;0;0;2;Not Selected;0;Room_Type 1;17;2018;3;9;Online;0;0;0;79.0;0;Not_Canceled;UK
INN25757;2;0;2;5;Meal Plan 2;0;Room_Type 1;73;2018;12;20;Online;0;0;0;88.29;1;Not_Canceled;UK
INN30332;2;0;0;3;Meal Plan 1;0;Room_Type 1;15;2018;12;27;Offline;0;0;0;47.33;1;Not_Canceled;UK
INN14240;2;1;1;3;Meal Plan 1;0;Room_Type 1;217;2018;9;12;Online;0;0;0;119.85;2;Canceled;UK
INN22337;2;0;0;2;Not Selected;0;Room_Type 1;23;2018;8;2;Online;0;0;0;139.0;1;Not_Canceled;UK
INN28867;2;0;2;0;Meal Plan 1;0;Room_Type 1;150;2017;8;2;Online;0;0;0;76.5;1;Not_Canceled;PL
INN23025;3;0;0;3;Meal Plan 1;0;Room_Type 4;5;2018;4;12;Online;0;0;0;157.0;2;Not_Canceled;PL
INN05292;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Online;0;0;0;120.0;0;Canceled;UK
INN29816;3;0;2;3;Meal Plan 1;0;Room_Type 4;12;2018;2;7;Online;0;0;0;130.0;2;Not_Canceled;UK
INN23433;2;0;2;4;Meal Plan 1;0;Room_Type 1;53;2018;11;13;Online;0;0;0;88.4;1;Not_Canceled;UK
INN15798;2;0;1;2;Meal Plan 1;0;Room_Type 1;5;2017;10;19;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN31664;2;0;0;1;Meal Plan 1;0;Room_Type 4;63;2018;11;18;Online;0;0;0;102.6;0;Canceled;UK
INN32853;2;0;2;4;Meal Plan 1;0;Room_Type 1;15;2017;10;11;Online;0;0;0;92.17;0;Not_Canceled;PL
INN06584;2;0;2;1;Not Selected;0;Room_Type 1;46;2018;4;3;Online;0;0;0;107.1;0;Not_Canceled;PL
INN17310;2;0;0;1;Meal Plan 1;0;Room_Type 1;13;2018;11;16;Online;0;0;0;114.0;2;Not_Canceled;PL
INN14777;2;0;0;3;Not Selected;0;Room_Type 1;295;2018;12;29;Online;0;0;0;79.5;1;Canceled;UK
INN31641;1;0;0;2;Meal Plan 1;0;Room_Type 1;3;2017;11;6;Online;0;0;0;101.0;2;Not_Canceled;PL
INN28269;2;0;0;1;Meal Plan 1;1;Room_Type 4;45;2018;9;9;Online;0;0;0;149.4;1;Not_Canceled;PL
INN08036;2;0;1;2;Meal Plan 1;0;Room_Type 1;46;2018;1;22;Offline;0;0;0;60.0;0;Not_Canceled;UK
INN34574;3;0;1;2;Meal Plan 1;0;Room_Type 1;152;2018;8;5;Online;0;0;0;110.65;2;Canceled;PL
INN34004;2;0;2;2;Not Selected;0;Room_Type 1;53;2018;11;19;Online;0;0;0;74.8;1;Not_Canceled;PL
INN07751;2;0;0;2;Meal Plan 1;0;Room_Type 1;4;2018;2;25;Online;0;0;0;93.0;0;Not_Canceled;UK
INN30876;1;0;0;1;Meal Plan 1;0;Room_Type 1;19;2018;1;30;Online;0;0;0;73.9;1;Not_Canceled;UK
INN25916;2;0;1;3;Meal Plan 1;0;Room_Type 4;40;2017;11;2;Offline;0;0;0;60.0;0;Not_Canceled;PL
INN05350;2;0;2;0;Meal Plan 1;0;Room_Type 1;87;2018;10;30;Online;0;0;0;90.9;1;Canceled;UK
INN17870;2;0;0;2;Meal Plan 2;0;Room_Type 1;56;2017;9;17;Offline;0;0;0;82.0;0;Not_Canceled;UK
INN22189;2;0;1;2;Meal Plan 1;0;Room_Type 1;168;2018;4;22;Offline;0;0;0;85.0;0;Canceled;UK
INN34528;1;0;1;2;Not Selected;0;Room_Type 5;60;2018;11;7;Online;0;0;0;204.0;0;Canceled;PL
INN32085;2;0;0;1;Meal Plan 1;0;Room_Type 1;116;2018;5;18;Online;0;0;0;104.5;0;Canceled;UK
INN19183;1;0;0;2;Meal Plan 1;0;Room_Type 1;5;2018;2;24;Corporate;0;0;0;80.0;0;Not_Canceled;UK
INN03455;2;0;1;3;Not Selected;0;Room_Type 1;184;2018;7;7;Online;0;0;0;80.75;1;Not_Canceled;PL
INN00363;2;0;0;1;Meal Plan 1;0;Room_Type 1;65;2018;9;22;Online;0;0;0;135.9;1;Not_Canceled;UK
INN11064;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;7;28;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN15143;2;0;2;2;Meal Plan 1;0;Room_Type 1;230;2018;9;18;Online;0;0;0;109.65;1;Canceled;PL
INN24000;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;11;1;Online;0;0;0;120.0;1;Not_Canceled;PL
INN35470;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;9;8;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN10754;2;2;0;3;Meal Plan 1;0;Room_Type 6;26;2018;5;19;Online;0;0;0;221.0;0;Canceled;PL
INN13339;2;0;1;3;Not Selected;0;Room_Type 2;51;2018;3;21;Online;0;0;0;83.3;1;Not_Canceled;UK
INN09640;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;110.0;0;Canceled;PL
INN02325;2;0;1;2;Not Selected;0;Room_Type 1;3;2018;8;12;Online;0;0;0;92.0;1;Not_Canceled;UK
INN11168;1;0;4;15;Meal Plan 1;0;Room_Type 1;92;2017;12;1;Online;0;0;0;63.75;1;Canceled;UK
INN29348;2;0;1;4;Meal Plan 1;0;Room_Type 1;117;2018;8;24;Offline;0;0;0;72.25;0;Canceled;UK
INN29347;2;0;0;4;Meal Plan 1;0;Room_Type 1;33;2018;3;2;Online;0;0;0;83.9;1;Canceled;UK
INN03313;2;0;1;1;Meal Plan 1;0;Room_Type 1;0;2017;9;5;Online;0;0;0;147.5;0;Not_Canceled;UK
INN22398;2;1;0;4;Meal Plan 1;0;Room_Type 1;51;2018;12;6;Online;0;0;0;103.7;2;Not_Canceled;PL
INN20558;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Offline;0;0;0;75.0;0;Canceled;PL
INN21652;2;0;1;1;Not Selected;0;Room_Type 1;1;2018;1;4;Online;0;0;0;86.0;1;Not_Canceled;UK
INN07183;2;1;0;4;Meal Plan 1;0;Room_Type 1;10;2018;2;10;Online;0;0;0;126.5;2;Canceled;PL
INN25301;2;1;1;4;Meal Plan 1;0;Room_Type 1;170;2018;8;10;Online;0;0;0;114.75;2;Canceled;PL
INN20115;2;0;2;3;Meal Plan 1;0;Room_Type 4;41;2017;11;8;Offline;0;0;0;60.0;1;Not_Canceled;PL
INN09809;1;0;0;3;Not Selected;0;Room_Type 1;41;2018;12;21;Online;0;0;0;79.2;1;Not_Canceled;PL
INN16942;2;0;1;2;Meal Plan 1;0;Room_Type 4;16;2018;2;26;Online;0;0;0;106.0;1;Canceled;UK
INN27658;1;0;2;2;Meal Plan 1;0;Room_Type 1;107;2018;10;23;Offline;0;0;0;75.14;0;Not_Canceled;UK
INN16162;2;1;1;2;Meal Plan 1;0;Room_Type 4;68;2018;5;13;Online;0;0;0;140.4;0;Canceled;PL
INN32515;2;0;0;1;Meal Plan 1;0;Room_Type 1;103;2017;9;9;Online;0;0;0;89.25;0;Not_Canceled;PL
INN29969;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;6;22;Offline;0;0;0;136.0;0;Not_Canceled;UK
INN00023;2;0;2;4;Meal Plan 1;0;Room_Type 1;2;2018;3;20;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN32810;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;2;10;Online;0;0;0;86.0;0;Not_Canceled;UK
INN00495;1;0;0;2;Not Selected;0;Room_Type 1;44;2018;11;23;Online;0;0;0;83.6;2;Not_Canceled;PL
INN03414;2;0;0;3;Meal Plan 1;0;Room_Type 4;78;2017;12;10;Offline;0;0;0;60.0;0;Not_Canceled;PL
INN18110;2;0;2;2;Meal Plan 1;0;Room_Type 4;88;2018;10;8;Online;0;0;0;132.3;3;Not_Canceled;UK
INN11577;2;0;2;1;Not Selected;0;Room_Type 1;21;2018;9;18;Online;0;0;0;129.0;1;Canceled;PL
INN20887;2;0;0;1;Not Selected;0;Room_Type 1;35;2018;9;1;Online;0;0;0;99.0;1;Not_Canceled;UK
INN03981;3;0;2;5;Meal Plan 2;0;Room_Type 4;54;2018;8;24;Online;0;0;0;208.41;1;Canceled;UK
INN09544;2;0;0;4;Not Selected;0;Room_Type 1;346;2018;12;28;Online;0;0;0;72.25;0;Canceled;UK
INN32300;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Offline;0;0;0;75.0;0;Canceled;PL
INN10775;2;1;2;1;Not Selected;0;Room_Type 1;23;2018;4;9;Online;0;0;0;93.82;2;Not_Canceled;UK
INN18548;2;0;1;2;Meal Plan 1;0;Room_Type 1;338;2018;10;7;Offline;0;0;0;80.0;0;Canceled;UK
INN21968;2;0;1;2;Not Selected;0;Room_Type 1;87;2018;4;4;Online;0;0;0;79.5;1;Not_Canceled;UK
INN19281;2;0;2;2;Meal Plan 1;0;Room_Type 1;47;2018;1;31;Online;0;0;0;58.94;2;Not_Canceled;PL
INN32698;2;0;1;2;Meal Plan 1;0;Room_Type 1;164;2018;8;29;Online;0;0;0;96.3;0;Canceled;PL
INN26585;2;0;2;2;Not Selected;1;Room_Type 1;192;2018;12;4;Online;0;0;0;72.75;2;Not_Canceled;UK
INN16831;2;0;2;5;Meal Plan 1;0;Room_Type 4;123;2018;10;21;Online;0;0;0;129.34;0;Not_Canceled;PL
INN05311;2;0;2;3;Meal Plan 1;0;Room_Type 1;183;2018;5;6;Online;0;0;0;100.3;1;Canceled;UK
INN17505;1;0;1;3;Not Selected;0;Room_Type 1;18;2018;11;17;Online;0;0;0;48.5;0;Canceled;UK
INN14516;1;0;2;2;Meal Plan 1;0;Room_Type 1;162;2018;10;14;Offline;0;0;0;115.0;0;Canceled;PL
INN29988;1;0;0;2;Meal Plan 1;0;Room_Type 1;193;2018;6;22;Online;0;0;0;100.8;1;Canceled;UK
INN28810;2;0;0;3;Not Selected;0;Room_Type 1;51;2018;11;15;Online;0;0;0;79.2;1;Not_Canceled;PL
INN29661;2;0;2;0;Meal Plan 1;0;Room_Type 1;61;2017;10;4;Offline;0;0;0;91.0;0;Not_Canceled;UK
INN03196;3;0;0;4;Meal Plan 1;0;Room_Type 4;259;2018;12;7;Online;0;0;0;104.55;1;Not_Canceled;PL
INN31282;1;0;1;1;Meal Plan 1;0;Room_Type 1;26;2018;11;7;Online;0;0;0;153.23;1;Not_Canceled;UK
INN08116;2;0;0;1;Meal Plan 1;1;Room_Type 1;55;2018;11;15;Online;0;0;0;102.6;1;Not_Canceled;PL
INN34739;2;0;1;2;Meal Plan 1;0;Room_Type 1;5;2018;7;4;Offline;0;0;0;75.0;2;Not_Canceled;UK
INN35492;2;0;1;2;Meal Plan 1;0;Room_Type 1;91;2018;4;4;Offline;0;0;0;80.0;0;Canceled;PL
INN31395;2;2;2;2;Meal Plan 1;0;Room_Type 6;113;2018;10;8;Online;0;0;0;190.8;1;Canceled;PL
INN24776;3;0;0;2;Meal Plan 1;0;Room_Type 4;112;2018;7;13;Online;0;0;0;137.7;2;Not_Canceled;PL
INN04370;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;7;20;Corporate;0;0;0;79.0;0;Not_Canceled;PL
INN07249;2;0;2;3;Not Selected;0;Room_Type 1;159;2018;9;18;Offline;0;0;0;87.72;1;Not_Canceled;UK
INN11214;2;0;2;2;Meal Plan 1;0;Room_Type 1;41;2018;9;18;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN13190;2;0;2;2;Meal Plan 1;0;Room_Type 1;24;2018;5;8;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN29903;2;0;0;4;Meal Plan 1;0;Room_Type 4;97;2017;12;29;Offline;0;0;0;60.5;1;Not_Canceled;UK
INN20622;2;0;1;2;Meal Plan 1;0;Room_Type 1;5;2017;10;19;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN29514;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2018;6;8;Online;0;0;0;83.85;2;Not_Canceled;PL
INN24502;2;0;0;3;Not Selected;1;Room_Type 1;114;2018;8;4;Online;0;0;0;106.5;1;Not_Canceled;PL
INN05354;1;0;2;0;Meal Plan 1;0;Room_Type 1;42;2018;9;18;Online;0;0;0;130.5;1;Canceled;UK
INN12546;1;0;1;0;Meal Plan 1;1;Room_Type 1;6;2018;9;26;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN36118;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;UK
INN36003;2;0;2;5;Meal Plan 1;0;Room_Type 4;59;2018;3;29;Online;0;0;0;101.27;2;Not_Canceled;UK
INN34366;1;0;1;2;Meal Plan 1;0;Room_Type 1;1;2018;6;17;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN14599;2;0;2;0;Meal Plan 1;0;Room_Type 1;0;2017;9;20;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN00795;2;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Online;0;0;0;115.0;1;Canceled;UK
INN11938;3;0;1;2;Meal Plan 1;0;Room_Type 1;3;2018;10;7;Online;0;0;0;166.0;1;Not_Canceled;UK
INN21220;2;0;0;3;Meal Plan 1;0;Room_Type 1;13;2017;10;1;Online;0;0;0;176.67;1;Not_Canceled;PL
INN27490;2;0;0;4;Not Selected;0;Room_Type 1;3;2018;3;8;Online;0;0;0;93.0;1;Not_Canceled;PL
INN26774;2;1;0;2;Meal Plan 1;0;Room_Type 1;4;2018;10;7;Online;0;0;0;151.5;0;Not_Canceled;PL
INN23561;2;0;0;1;Meal Plan 2;0;Room_Type 1;83;2017;9;30;Offline;0;0;0;112.2;0;Not_Canceled;UK
INN10254;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;76.0;0;Not_Canceled;UK
INN06662;2;0;2;5;Meal Plan 1;0;Room_Type 1;14;2017;9;15;Online;0;0;0;132.0;2;Not_Canceled;PL
INN16694;2;0;4;6;Not Selected;0;Room_Type 1;196;2018;9;4;Online;0;0;0;102.85;0;Canceled;PL
INN31071;2;0;2;3;Not Selected;0;Room_Type 1;59;2018;8;28;Online;0;0;0;87.3;1;Not_Canceled;UK
INN27798;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;115.0;1;Canceled;UK
INN31000;2;0;0;4;Not Selected;0;Room_Type 1;40;2018;2;24;Online;0;0;0;67.5;1;Canceled;UK
INN23371;2;0;2;2;Meal Plan 1;0;Room_Type 1;63;2018;9;3;Online;0;0;0;106.88;2;Not_Canceled;PL
INN03043;1;0;1;0;Meal Plan 1;1;Room_Type 1;45;2018;11;28;Corporate;1;0;4;67.0;0;Not_Canceled;PL
INN17428;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;6;27;Offline;0;0;0;106.4;0;Not_Canceled;UK
INN14605;2;0;0;4;Meal Plan 1;0;Room_Type 5;112;2018;8;24;Offline;0;0;0;92.65;2;Not_Canceled;PL
INN07636;1;0;2;0;Meal Plan 1;1;Room_Type 1;6;2018;8;28;Corporate;0;0;0;67.0;1;Not_Canceled;UK
INN25923;2;0;1;0;Not Selected;0;Room_Type 1;2;2018;5;9;Online;0;0;0;89.0;2;Not_Canceled;UK
INN33989;2;0;1;3;Meal Plan 2;0;Room_Type 1;29;2018;10;31;Online;0;0;0;149.1;2;Not_Canceled;PL
INN07341;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN27986;2;0;0;1;Not Selected;0;Room_Type 1;2;2018;12;16;Online;0;0;0;78.0;1;Not_Canceled;UK
INN07387;2;0;0;2;Meal Plan 1;0;Room_Type 4;39;2018;7;8;Online;0;0;0;149.4;1;Not_Canceled;UK
INN32099;2;2;0;4;Meal Plan 1;0;Room_Type 6;26;2018;9;27;Online;0;0;0;226.5;0;Canceled;PL
INN18229;2;1;0;2;Meal Plan 1;0;Room_Type 1;91;2018;7;20;Online;0;0;0;126.0;2;Not_Canceled;PL
INN35159;2;0;1;2;Meal Plan 1;0;Room_Type 1;91;2018;9;30;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN33627;3;0;0;1;Meal Plan 1;0;Room_Type 4;105;2018;7;23;Online;0;0;0;137.7;0;Canceled;PL
INN30806;1;0;2;1;Meal Plan 1;0;Room_Type 1;2;2018;11;13;Aviation;0;0;0;79.0;0;Not_Canceled;PL
INN10073;3;0;2;1;Meal Plan 1;0;Room_Type 4;6;2018;3;19;Online;0;0;0;177.0;1;Not_Canceled;PL
INN19845;2;0;1;1;Not Selected;0;Room_Type 1;251;2018;11;21;Online;0;0;0;73.35;1;Not_Canceled;PL
INN20435;1;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;2;2;Corporate;1;0;3;65.0;0;Not_Canceled;UK
INN21410;2;0;2;2;Meal Plan 1;0;Room_Type 1;27;2018;5;22;Online;0;0;0;90.84;2;Not_Canceled;PL
INN11574;1;0;2;3;Meal Plan 1;0;Room_Type 1;4;2018;10;23;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN11554;3;0;1;4;Meal Plan 1;0;Room_Type 4;168;2018;8;1;Online;0;0;0;130.05;0;Canceled;UK
INN07332;2;2;2;2;Meal Plan 1;0;Room_Type 6;10;2018;9;30;Online;0;0;0;254.5;1;Not_Canceled;UK
INN05272;2;0;0;2;Not Selected;0;Room_Type 1;11;2018;9;2;Online;0;0;0;124.0;1;Not_Canceled;UK
INN00276;3;0;2;4;Meal Plan 1;0;Room_Type 4;109;2018;7;6;Online;0;0;0;118.46;4;Not_Canceled;UK
INN31537;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;PL
INN14135;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;PL
INN19077;3;0;1;3;Meal Plan 1;0;Room_Type 1;32;2018;3;31;Online;0;0;0;150.3;0;Canceled;UK
INN06612;2;0;1;4;Meal Plan 1;0;Room_Type 4;57;2018;9;7;Online;0;0;0;141.84;2;Not_Canceled;UK
INN26832;2;0;0;1;Meal Plan 1;0;Room_Type 1;200;2017;8;22;Online;0;0;0;76.5;3;Not_Canceled;UK
INN22920;2;0;0;3;Meal Plan 1;0;Room_Type 1;5;2018;8;9;Online;0;0;0;151.0;0;Canceled;PL
INN03076;2;0;0;3;Meal Plan 2;0;Room_Type 1;85;2017;9;30;Offline;0;0;0;125.0;0;Not_Canceled;UK
INN23233;2;0;2;5;Meal Plan 1;0;Room_Type 1;116;2018;4;28;Online;0;0;0;73.77;1;Not_Canceled;PL
INN07900;2;0;1;2;Meal Plan 1;0;Room_Type 4;77;2018;10;7;Online;0;0;0;132.3;3;Not_Canceled;UK
INN24309;2;0;0;4;Meal Plan 1;0;Room_Type 1;1;2017;11;10;Online;0;0;0;83.2;0;Not_Canceled;UK
INN32958;3;0;2;3;Meal Plan 1;0;Room_Type 4;142;2018;7;2;Online;0;0;0;126.65;1;Canceled;UK
INN29453;2;1;0;2;Meal Plan 1;0;Room_Type 1;42;2018;8;16;Online;0;0;0;152.1;1;Not_Canceled;UK
INN28382;1;0;1;0;Meal Plan 1;0;Room_Type 1;13;2018;3;20;Online;0;0;0;6.0;0;Not_Canceled;UK
INN12590;1;0;2;4;Meal Plan 1;0;Room_Type 1;64;2017;10;1;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN20155;2;0;0;2;Meal Plan 1;0;Room_Type 4;1;2018;5;26;Online;0;0;0;176.0;1;Not_Canceled;PL
INN34669;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK
INN01887;2;0;0;1;Meal Plan 1;0;Room_Type 1;60;2018;7;12;Online;0;0;0;105.3;0;Canceled;UK
INN06830;2;0;1;3;Not Selected;0;Room_Type 1;15;2018;12;29;Online;0;0;0;102.0;2;Not_Canceled;UK
INN29824;2;1;1;2;Meal Plan 1;0;Room_Type 6;68;2018;5;13;Online;0;0;0;198.9;0;Canceled;UK
INN04177;2;0;0;3;Meal Plan 1;0;Room_Type 1;158;2018;7;7;Online;0;0;0;114.3;0;Canceled;PL
INN18621;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;2;19;Corporate;0;0;0;80.0;0;Not_Canceled;PL
INN02854;2;0;0;5;Not Selected;0;Room_Type 1;273;2018;11;22;Online;0;0;0;63.75;0;Canceled;UK
INN16109;2;0;0;4;Meal Plan 1;0;Room_Type 1;8;2017;9;9;Offline;0;0;0;54.75;0;Not_Canceled;PL
INN14036;3;0;0;4;Meal Plan 1;0;Room_Type 1;175;2018;8;24;Online;0;0;0;123.68;0;Canceled;PL
INN10347;2;0;2;0;Not Selected;0;Room_Type 1;14;2018;4;3;Online;0;0;0;89.0;1;Canceled;UK
INN21707;2;0;1;0;Not Selected;0;Room_Type 1;102;2018;10;9;Online;0;0;0;108.0;1;Not_Canceled;PL
INN16353;2;0;0;4;Meal Plan 2;0;Room_Type 1;100;2018;9;28;Offline;0;0;0;140.0;1;Not_Canceled;UK
INN11885;2;0;0;1;Meal Plan 1;0;Room_Type 1;123;2018;8;13;Online;0;0;0;123.3;0;Canceled;PL
INN09024;1;0;0;1;Meal Plan 1;0;Room_Type 1;28;2017;10;29;Offline;0;0;0;130.0;0;Not_Canceled;UK
INN33120;2;0;0;4;Meal Plan 1;1;Room_Type 1;119;2018;6;15;Online;0;0;0;128.85;0;Not_Canceled;UK
INN10237;2;2;2;2;Meal Plan 2;0;Room_Type 6;151;2018;8;28;Online;0;0;0;226.35;2;Canceled;PL
INN31789;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;PL
INN02454;3;0;2;1;Meal Plan 1;0;Room_Type 1;61;2018;11;26;Offline;0;0;0;105.0;0;Not_Canceled;PL
INN04315;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN35555;2;0;2;6;Meal Plan 1;0;Room_Type 4;6;2017;8;13;Offline;0;0;0;57.75;0;Not_Canceled;PL
INN18007;2;0;2;2;Not Selected;0;Room_Type 1;214;2018;7;29;Online;0;0;0;80.75;1;Not_Canceled;UK
INN08077;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;UK
INN28345;3;0;2;1;Meal Plan 1;0;Room_Type 4;55;2018;5;8;Online;0;0;0;159.3;0;Not_Canceled;PL
INN29860;2;0;2;0;Meal Plan 1;0;Room_Type 1;35;2018;3;13;Online;0;0;0;100.1;1;Not_Canceled;UK
INN03516;2;0;1;2;Meal Plan 1;0;Room_Type 1;24;2017;12;18;Online;0;0;0;53.58;0;Not_Canceled;UK
INN23872;2;2;0;2;Meal Plan 1;0;Room_Type 6;28;2018;9;13;Online;0;0;0;231.0;1;Not_Canceled;PL
INN05768;2;0;1;2;Meal Plan 1;0;Room_Type 1;101;2018;4;4;Online;0;0;0;80.0;0;Canceled;UK
INN31259;2;0;1;2;Meal Plan 1;0;Room_Type 1;35;2018;10;28;Offline;0;0;0;85.0;1;Not_Canceled;UK
INN32823;2;0;0;3;Not Selected;0;Room_Type 1;7;2018;9;7;Online;0;0;0;149.0;2;Not_Canceled;UK
INN00021;2;0;2;2;Meal Plan 1;0;Room_Type 1;99;2017;10;30;Online;0;0;0;65.0;0;Canceled;PL
INN26170;2;0;1;4;Meal Plan 1;0;Room_Type 1;87;2018;4;27;Online;0;0;0;108.29;0;Not_Canceled;PL
INN34991;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2017;11;13;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN29703;2;0;1;1;Meal Plan 1;1;Room_Type 1;1;2018;10;3;Complementary;0;0;0;0.0;2;Not_Canceled;UK
INN34942;2;0;1;0;Not Selected;0;Room_Type 1;18;2018;9;26;Online;0;0;0;129.0;1;Canceled;PL
INN28375;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;10;29;Offline;0;0;0;130.0;0;Not_Canceled;UK
INN12753;1;0;2;2;Meal Plan 1;0;Room_Type 1;18;2017;9;26;Corporate;0;0;0;190.0;0;Not_Canceled;UK
INN31133;2;0;2;5;Meal Plan 1;0;Room_Type 4;4;2017;12;26;Online;0;0;0;92.43;1;Not_Canceled;PL
INN31309;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;12;11;Online;0;0;0;81.0;1;Not_Canceled;PL
INN27456;2;0;0;4;Meal Plan 1;0;Room_Type 1;86;2018;3;29;Online;0;0;0;82.45;1;Not_Canceled;UK
INN07724;2;0;0;2;Meal Plan 1;0;Room_Type 2;1;2017;8;12;Online;0;0;0;0.0;3;Not_Canceled;PL
INN11347;1;0;1;0;Meal Plan 1;0;Room_Type 1;12;2018;9;11;Offline;0;0;0;85.0;1;Not_Canceled;UK
INN01873;2;0;0;1;Meal Plan 1;0;Room_Type 4;83;2018;6;14;Online;0;0;0;167.4;1;Not_Canceled;PL
INN22382;2;0;0;1;Meal Plan 1;0;Room_Type 1;180;2017;10;16;Offline;0;0;0;70.0;0;Canceled;PL
INN13806;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN05279;2;0;0;3;Meal Plan 1;0;Room_Type 1;162;2017;9;17;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN12883;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;2;27;Online;0;0;0;102.0;1;Not_Canceled;UK
INN29187;2;0;0;2;Not Selected;0;Room_Type 1;14;2018;8;30;Online;0;0;0;118.0;0;Canceled;UK
INN34732;1;0;2;2;Meal Plan 1;0;Room_Type 4;4;2018;4;10;Online;0;0;0;135.0;0;Canceled;UK
INN21518;2;0;0;2;Meal Plan 1;1;Room_Type 1;80;2018;2;24;Online;0;0;0;84.95;0;Not_Canceled;PL
INN03056;1;0;1;1;Meal Plan 1;0;Room_Type 1;114;2018;5;2;Online;0;0;0;99.9;0;Canceled;PL
INN29259;1;0;1;1;Meal Plan 1;0;Room_Type 1;4;2018;1;2;Online;0;0;0;97.0;2;Not_Canceled;UK
INN14884;1;0;2;1;Meal Plan 1;0;Room_Type 1;93;2018;10;15;Offline;0;0;0;115.0;0;Canceled;UK
INN00864;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;12;2;Corporate;0;0;0;85.0;0;Not_Canceled;UK
INN12583;1;0;0;1;Meal Plan 1;0;Room_Type 1;17;2018;6;23;Online;0;0;0;95.0;1;Canceled;UK
INN00872;2;0;1;2;Meal Plan 2;0;Room_Type 1;315;2018;9;30;Online;0;0;0;160.0;0;Canceled;UK
INN09405;2;0;1;3;Meal Plan 1;1;Room_Type 1;151;2018;7;11;Online;0;0;0;110.58;1;Canceled;UK
INN17893;2;0;2;1;Meal Plan 1;0;Room_Type 1;82;2018;7;10;Online;0;0;0;85.7;1;Not_Canceled;UK
INN32738;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Offline;0;0;0;115.0;0;Canceled;UK
INN23204;2;0;2;2;Meal Plan 1;0;Room_Type 1;34;2018;12;25;Online;0;0;0;95.2;0;Canceled;UK
