Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN01598;2;0;0;3;Meal Plan 1;0;Room_Type 4;45;2018;6;8;Online;0;0;0;128.4;1;Not_Canceled;UK;43418
INN31430;2;0;2;8;Meal Plan 1;0;Room_Type 1;133;2018;6;28;Online;0;0;0;95.2;1;Not_Canceled;PL;75844
INN20875;2;1;1;2;Meal Plan 1;0;Room_Type 1;13;2018;11;14;Online;0;0;0;125.0;2;Not_Canceled;UK;81572
INN35334;2;0;0;3;Meal Plan 1;0;Room_Type 1;53;2018;11;2;Online;0;0;0;108.0;1;Canceled;UK;20092
INN14642;2;0;1;4;Not Selected;0;Room_Type 1;99;2018;6;27;Online;0;0;0;94.35;1;Not_Canceled;UK;29463
INN25841;2;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;6;10;Offline;0;0;0;90.67;1;Not_Canceled;PL;42241
INN14081;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;UK;17550
INN24313;1;0;0;2;Meal Plan 2;0;Room_Type 1;56;2017;9;17;Offline;0;0;0;58.0;0;Not_Canceled;PL;22030
INN09373;2;0;0;1;Meal Plan 2;0;Room_Type 1;41;2017;9;4;Offline;0;0;0;110.0;0;Not_Canceled;UK;13923
INN35895;2;0;2;3;Meal Plan 1;0;Room_Type 1;19;2017;12;5;Online;0;0;0;69.0;0;Not_Canceled;UK;70856
INN22392;2;0;1;1;Not Selected;0;Room_Type 1;3;2018;3;21;Online;0;0;0;89.0;0;Not_Canceled;UK;23663
INN17473;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;PL;16402
INN04303;2;0;0;1;Meal Plan 1;0;Room_Type 1;52;2018;5;21;Online;0;0;0;126.9;2;Not_Canceled;UK;81187
INN03007;2;0;2;1;Meal Plan 1;0;Room_Type 1;193;2018;9;10;Online;0;0;0;97.71;1;Not_Canceled;PL;88508
INN22695;2;0;1;3;Not Selected;0;Room_Type 1;43;2017;10;15;Online;0;0;0;99.0;2;Not_Canceled;UK;80556
INN24667;2;0;2;4;Meal Plan 1;0;Room_Type 1;0;2017;8;7;Online;0;0;0;90.0;2;Not_Canceled;PL;88990
INN32627;1;0;0;3;Meal Plan 1;0;Room_Type 1;22;2018;12;8;Complementary;0;0;0;0.0;1;Not_Canceled;UK;21870
INN13286;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;9;27;Online;0;0;0;138.99;0;Not_Canceled;UK;33982
INN35485;2;0;2;1;Meal Plan 1;0;Room_Type 1;11;2018;3;19;Online;0;0;0;119.67;1;Not_Canceled;UK;70309
INN31987;2;0;2;1;Meal Plan 1;0;Room_Type 4;66;2018;5;14;Online;0;0;0;108.11;1;Not_Canceled;UK;21902
INN17010;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;61.0;0;Canceled;UK;75735
INN07524;1;0;1;2;Meal Plan 1;1;Room_Type 1;13;2018;9;5;Corporate;1;0;1;67.0;0;Not_Canceled;UK;10561
INN05831;2;0;0;3;Meal Plan 1;0;Room_Type 4;13;2017;10;6;Offline;0;0;0;75.0;1;Not_Canceled;PL;18532
INN35404;2;0;2;3;Meal Plan 1;0;Room_Type 1;131;2018;3;20;Offline;0;0;0;59.5;0;Not_Canceled;PL;57060
INN28385;2;0;0;3;Meal Plan 1;0;Room_Type 1;146;2017;12;29;Offline;0;0;0;75.0;0;Not_Canceled;UK;24665
INN18126;2;0;0;4;Meal Plan 1;0;Room_Type 1;147;2018;5;3;Online;0;0;0;99.45;0;Not_Canceled;UK;46186
INN01560;1;0;0;1;Meal Plan 2;0;Room_Type 1;0;2018;8;25;Offline;0;0;0;90.0;0;Not_Canceled;PL;80186
INN13314;2;0;1;2;Not Selected;0;Room_Type 1;53;2018;6;27;Online;0;0;0;101.1;0;Canceled;PL;46035
INN26632;3;0;2;5;Meal Plan 1;1;Room_Type 4;106;2018;12;21;Online;0;0;0;128.0;2;Not_Canceled;PL;17999
INN13529;1;0;0;1;Not Selected;1;Room_Type 1;0;2018;6;28;Online;0;0;0;146.0;0;Not_Canceled;UK;98162
INN25018;2;0;0;2;Meal Plan 1;0;Room_Type 4;1;2018;1;22;Online;0;0;0;77.6;0;Not_Canceled;UK;38559
INN19214;2;0;0;2;Meal Plan 1;0;Room_Type 4;70;2018;9;15;Online;0;0;0;149.4;0;Canceled;PL;54954
INN16311;2;0;0;3;Meal Plan 1;0;Room_Type 1;259;2018;5;5;Offline;0;0;0;90.0;0;Canceled;PL;69643
INN19318;2;1;2;5;Meal Plan 1;0;Room_Type 1;132;2018;12;8;Online;0;0;0;100.3;0;Canceled;UK;58322
INN25749;2;0;2;3;Meal Plan 1;0;Room_Type 1;292;2018;12;30;Online;0;0;0;91.79;0;Canceled;UK;35094
INN30752;3;0;2;5;Meal Plan 1;1;Room_Type 1;170;2018;8;6;Online;0;0;0;148.0;2;Canceled;PL;54274
INN02108;2;1;1;2;Meal Plan 1;0;Room_Type 6;64;2018;11;18;Online;0;0;0;162.4;1;Not_Canceled;UK;79024
INN28505;2;0;1;2;Meal Plan 1;0;Room_Type 4;20;2018;5;30;Online;0;0;0;132.67;1;Not_Canceled;UK;84431
INN34535;2;0;2;3;Not Selected;0;Room_Type 1;55;2018;12;24;Online;0;0;0;80.24;2;Not_Canceled;PL;54533
INN29736;2;0;2;3;Meal Plan 1;0;Room_Type 4;14;2017;9;4;Online;0;0;0;78.54;1;Not_Canceled;PL;93425
INN34434;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Offline;0;0;0;120.0;0;Canceled;UK;62746
INN11879;2;1;1;3;Meal Plan 1;0;Room_Type 6;31;2018;9;26;Online;0;0;0;148.69;1;Not_Canceled;UK;88700
INN14173;2;0;0;2;Meal Plan 1;0;Room_Type 1;17;2018;3;17;Corporate;0;0;0;80.0;1;Not_Canceled;PL;36954
INN10448;2;0;0;2;Meal Plan 1;0;Room_Type 1;80;2018;8;12;Online;0;0;0;117.9;1;Not_Canceled;UK;76469
INN12562;2;0;2;3;Not Selected;0;Room_Type 1;26;2018;10;16;Online;0;0;0;119.0;1;Canceled;PL;49332
INN15864;2;0;0;2;Not Selected;0;Room_Type 1;132;2018;11;25;Online;0;0;0;79.2;0;Not_Canceled;UK;29481
INN29588;2;0;2;1;Not Selected;0;Room_Type 1;20;2018;9;24;Online;0;0;0;129.0;2;Not_Canceled;UK;54238
INN13937;3;0;2;1;Meal Plan 1;0;Room_Type 4;202;2018;10;22;Online;0;0;0;128.7;0;Canceled;PL;18044
INN07940;2;0;2;0;Meal Plan 1;0;Room_Type 1;16;2018;4;17;Online;0;0;0;101.0;2;Not_Canceled;PL;90383
INN16106;1;0;1;1;Meal Plan 1;0;Room_Type 1;49;2018;3;14;Online;0;0;0;76.5;0;Canceled;UK;84197
INN30606;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;UK;96444
INN13533;2;0;0;1;Meal Plan 1;0;Room_Type 1;180;2017;10;16;Offline;0;0;0;70.0;0;Canceled;PL;45098
INN08028;2;0;0;4;Not Selected;0;Room_Type 1;90;2018;4;13;Online;0;0;0;80.75;0;Canceled;PL;57769
INN19798;2;0;0;3;Meal Plan 1;0;Room_Type 5;1;2018;5;5;Offline;0;0;0;119.0;0;Not_Canceled;PL;39720
INN24154;2;0;0;1;Not Selected;0;Room_Type 1;218;2018;9;29;Online;0;0;0;116.1;2;Canceled;PL;68623
INN25839;2;0;1;1;Meal Plan 1;0;Room_Type 1;60;2017;9;21;Offline;0;0;0;48.0;0;Canceled;PL;58439
INN33928;3;0;1;2;Meal Plan 1;0;Room_Type 4;136;2018;9;30;Online;0;0;0;154.8;1;Canceled;UK;81093
INN17291;2;0;1;2;Meal Plan 1;0;Room_Type 1;124;2018;6;27;Online;0;0;0;96.3;1;Not_Canceled;PL;89167
INN09229;2;0;0;3;Meal Plan 1;0;Room_Type 4;52;2018;5;11;Online;0;0;0;140.4;0;Canceled;PL;63263
INN11886;3;0;2;3;Meal Plan 1;0;Room_Type 4;75;2018;8;12;Online;0;0;0;168.3;2;Not_Canceled;PL;57797
INN33473;2;0;2;3;Meal Plan 1;0;Room_Type 4;112;2018;11;13;Online;0;0;0;100.05;1;Not_Canceled;PL;98988
INN00761;1;2;0;3;Meal Plan 1;0;Room_Type 6;30;2018;9;1;Online;0;0;0;181.8;1;Not_Canceled;UK;35465
INN19503;2;2;2;5;Meal Plan 1;0;Room_Type 6;36;2018;9;24;Online;0;0;0;177.77;1;Not_Canceled;UK;69691
INN00987;2;0;0;4;Meal Plan 1;0;Room_Type 1;88;2018;3;23;Online;0;0;0;88.7;0;Not_Canceled;PL;96355
INN12615;2;0;0;2;Meal Plan 1;0;Room_Type 4;4;2018;9;13;Online;0;0;0;124.36;0;Canceled;UK;90539
INN29086;2;0;1;5;Meal Plan 1;0;Room_Type 4;196;2018;12;27;Online;0;0;0;101.15;0;Not_Canceled;PL;68597
INN26092;0;2;2;3;Meal Plan 1;0;Room_Type 2;107;2018;9;24;Online;0;0;0;127.38;3;Not_Canceled;UK;49887
INN00325;1;0;2;0;Meal Plan 1;0;Room_Type 1;13;2017;10;18;Online;0;0;0;120.0;0;Not_Canceled;PL;45563
INN20683;2;0;1;2;Not Selected;0;Room_Type 1;52;2018;5;13;Online;0;0;0;116.1;2;Not_Canceled;PL;77061
INN34293;1;0;0;3;Meal Plan 1;0;Room_Type 1;204;2018;5;5;Offline;0;0;0;90.0;0;Canceled;UK;11677
INN34877;1;0;0;3;Meal Plan 1;0;Room_Type 1;176;2018;9;8;Offline;0;0;0;116.1;0;Canceled;UK;64103
INN33919;2;0;0;4;Meal Plan 1;0;Room_Type 4;6;2018;2;24;Online;0;0;0;109.5;1;Not_Canceled;PL;17094
INN10246;1;0;0;1;Not Selected;0;Room_Type 1;20;2018;6;2;Offline;0;0;0;85.0;0;Not_Canceled;PL;90363
INN16680;2;1;0;1;Meal Plan 1;0;Room_Type 1;0;2018;6;23;Online;0;0;0;127.0;0;Not_Canceled;PL;97300
INN27732;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2017;10;7;Online;0;0;0;164.0;2;Not_Canceled;PL;41238
INN11736;2;0;0;1;Not Selected;0;Room_Type 1;14;2018;9;20;Online;0;0;0;129.0;1;Not_Canceled;UK;83681
INN13031;2;0;0;3;Meal Plan 1;0;Room_Type 1;271;2018;9;21;Offline;0;0;0;101.33;1;Canceled;UK;48326
INN01786;3;0;2;3;Meal Plan 1;0;Room_Type 4;97;2018;7;21;Online;0;0;0;141.3;2;Not_Canceled;PL;10651
INN04383;2;0;2;3;Meal Plan 1;0;Room_Type 1;158;2018;7;3;Online;0;0;0;99.45;1;Not_Canceled;UK;31335
INN32458;2;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;8;10;Online;0;0;0;170.0;2;Not_Canceled;PL;83538
INN21703;3;0;0;2;Meal Plan 1;0;Room_Type 4;113;2018;8;23;Online;0;0;0;150.3;0;Canceled;UK;43857
INN22239;2;0;0;1;Not Selected;0;Room_Type 1;9;2017;11;7;Online;0;0;0;76.0;1;Not_Canceled;UK;97031
INN32047;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;12;3;Corporate;1;0;2;65.0;0;Not_Canceled;UK;37951
INN09477;1;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Offline;0;0;0;95.67;0;Not_Canceled;UK;39027
INN28828;2;0;1;2;Meal Plan 1;0;Room_Type 1;233;2018;10;14;Offline;0;0;0;90.0;0;Canceled;PL;11337
INN36198;1;0;2;3;Meal Plan 1;0;Room_Type 1;212;2018;5;20;Offline;0;0;0;70.0;1;Not_Canceled;PL;37310
INN22118;3;0;0;1;Meal Plan 1;0;Room_Type 4;19;2018;4;27;Online;0;0;0;167.0;0;Canceled;UK;22840
INN22154;2;0;0;3;Meal Plan 1;0;Room_Type 4;93;2018;9;27;Online;0;0;0;177.3;2;Canceled;PL;42180
INN12647;1;0;0;3;Meal Plan 1;0;Room_Type 1;64;2018;5;17;Corporate;0;0;0;130.0;0;Not_Canceled;PL;90689
INN15322;1;0;1;2;Meal Plan 1;0;Room_Type 6;63;2018;11;7;Online;0;0;0;193.68;0;Not_Canceled;UK;11329
INN15699;2;0;0;2;Meal Plan 1;0;Room_Type 1;107;2018;6;10;Offline;0;0;0;130.0;1;Not_Canceled;UK;45795
INN13426;2;0;0;1;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;UK;54758
INN25126;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;7;5;Complementary;1;0;28;0.0;4;Not_Canceled;PL;33873
INN26439;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;UK;78346
INN32330;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;110.0;0;Canceled;PL;40379
INN33843;2;0;2;4;Meal Plan 1;0;Room_Type 1;109;2018;6;26;Online;0;0;0;102.28;1;Not_Canceled;PL;77076
INN15013;2;0;2;1;Meal Plan 1;0;Room_Type 1;282;2017;10;10;Offline;0;0;0;76.67;0;Not_Canceled;UK;18177
INN22212;2;0;1;2;Meal Plan 1;0;Room_Type 2;228;2018;7;29;Online;0;0;0;76.85;1;Not_Canceled;PL;24092
INN19959;2;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;4;17;Online;0;0;0;81.9;1;Not_Canceled;PL;82826
INN15235;1;1;1;2;Not Selected;0;Room_Type 1;64;2018;11;21;Online;0;0;0;64.37;1;Not_Canceled;PL;21442
INN17255;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;62.8;0;Canceled;PL;21786
INN07408;2;1;0;3;Meal Plan 1;0;Room_Type 1;15;2017;10;29;Online;0;0;0;105.62;2;Not_Canceled;PL;31889
INN30170;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;UK;41432
INN12545;2;0;0;2;Meal Plan 1;0;Room_Type 1;83;2018;4;7;Online;0;0;0;96.3;1;Not_Canceled;PL;10604
INN18102;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;UK;13678
INN07314;1;0;0;3;Not Selected;0;Room_Type 1;110;2018;11;2;Online;0;0;0;85.87;1;Not_Canceled;UK;84911
INN02649;1;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;87.0;0;Not_Canceled;PL;25138
INN02587;2;0;0;2;Meal Plan 1;0;Room_Type 1;182;2018;9;30;Online;0;0;0;117.9;2;Canceled;UK;64679
INN25288;2;2;2;1;Meal Plan 1;1;Room_Type 6;33;2018;9;3;Online;0;0;0;190.8;0;Not_Canceled;UK;25238
INN22961;1;0;1;2;Meal Plan 1;0;Room_Type 1;6;2018;5;23;Online;0;0;0;106.25;1;Not_Canceled;UK;68874
INN19545;2;0;1;2;Meal Plan 1;0;Room_Type 1;83;2018;6;10;Online;0;0;0;126.9;3;Not_Canceled;UK;50862
INN14329;2;0;2;3;Meal Plan 1;0;Room_Type 1;114;2018;4;3;Offline;0;0;0;80.75;0;Not_Canceled;UK;47962
INN11010;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL;28098
INN03183;1;0;0;2;Meal Plan 1;0;Room_Type 1;59;2017;10;29;Offline;0;0;0;75.0;0;Not_Canceled;PL;48545
INN27559;2;0;0;1;Meal Plan 1;0;Room_Type 1;54;2018;11;24;Complementary;0;0;0;0.0;1;Not_Canceled;UK;33865
INN11673;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;PL;54107
INN18762;2;0;1;2;Meal Plan 1;0;Room_Type 4;35;2018;3;21;Online;0;0;0;112.5;1;Not_Canceled;UK;14099
INN04804;2;0;1;3;Meal Plan 1;0;Room_Type 1;47;2018;3;21;Online;0;0;0;93.5;1;Not_Canceled;PL;91149
INN04219;2;0;2;2;Not Selected;0;Room_Type 1;31;2018;2;6;Online;0;0;0;50.6;0;Not_Canceled;PL;69737
INN05693;2;0;0;3;Meal Plan 1;0;Room_Type 1;433;2018;9;8;Online;0;0;0;70.0;0;Canceled;UK;24608
INN19437;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK;94486
INN09796;2;0;0;2;Meal Plan 1;0;Room_Type 1;22;2018;2;2;Complementary;0;0;0;0.0;0;Not_Canceled;PL;46417
INN35168;2;0;2;2;Meal Plan 1;0;Room_Type 1;50;2018;12;3;Online;0;0;0;68.07;1;Not_Canceled;PL;60661
INN32304;2;0;0;3;Meal Plan 1;0;Room_Type 1;52;2018;12;29;Online;0;0;0;122.4;1;Not_Canceled;PL;70987
INN12780;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL;56225
INN09372;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;UK;97651
INN20141;2;0;2;2;Meal Plan 1;0;Room_Type 4;55;2018;6;18;Online;0;0;0;126.9;1;Not_Canceled;UK;86844
INN29837;2;0;0;1;Meal Plan 1;0;Room_Type 1;3;2017;10;8;Corporate;0;0;0;65.0;0;Canceled;PL;63753
INN13592;2;2;0;1;Meal Plan 1;0;Room_Type 6;3;2018;6;11;Online;0;0;0;160.8;0;Not_Canceled;PL;32745
INN07379;2;1;2;0;Meal Plan 1;0;Room_Type 1;26;2018;5;22;Online;0;0;0;148.0;2;Not_Canceled;UK;49303
INN01755;2;0;0;1;Meal Plan 1;0;Room_Type 4;25;2018;4;30;Online;0;0;0;156.0;2;Not_Canceled;UK;14995
INN00149;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL;77387
INN25363;2;0;0;2;Meal Plan 1;0;Room_Type 4;45;2018;3;17;Online;0;0;0;103.95;1;Canceled;PL;49261
INN29052;2;0;0;5;Meal Plan 1;0;Room_Type 1;33;2018;2;23;Online;0;0;0;80.46;1;Not_Canceled;PL;68388
INN33096;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;10;21;Online;0;0;0;139.0;4;Not_Canceled;PL;80982
INN10539;3;0;1;2;Meal Plan 1;0;Room_Type 7;36;2018;4;15;Online;0;0;0;203.02;2;Not_Canceled;UK;39553
INN20493;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2017;9;7;Online;0;0;0;133.0;0;Not_Canceled;PL;20471
INN05373;2;0;0;3;Meal Plan 1;0;Room_Type 1;72;2018;10;20;Online;0;0;0;118.8;2;Not_Canceled;PL;67277
INN32247;2;0;0;2;Meal Plan 1;0;Room_Type 1;92;2018;2;9;Online;0;0;0;69.5;1;Not_Canceled;PL;49848
INN15546;2;0;0;4;Meal Plan 1;0;Room_Type 1;19;2017;12;22;Offline;0;0;0;58.0;1;Not_Canceled;UK;26522
INN29570;1;0;2;2;Meal Plan 1;0;Room_Type 1;11;2018;11;27;Online;0;0;0;89.89;2;Not_Canceled;UK;45160
INN01614;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;9;16;Offline;0;0;0;95.0;0;Not_Canceled;PL;28904
INN05830;1;0;2;0;Meal Plan 1;1;Room_Type 1;2;2018;7;3;Corporate;1;0;5;67.0;0;Not_Canceled;UK;24891
INN34654;2;0;1;3;Meal Plan 1;0;Room_Type 1;12;2018;5;30;Corporate;0;0;0;111.35;0;Not_Canceled;PL;13083
INN34935;3;0;2;2;Meal Plan 1;0;Room_Type 4;99;2018;7;3;Online;0;0;0;146.7;0;Canceled;UK;87373
INN26968;2;0;2;3;Not Selected;0;Room_Type 1;59;2018;5;21;Online;0;0;0;116.1;1;Canceled;PL;35863
INN02016;2;0;2;2;Meal Plan 1;0;Room_Type 1;122;2018;7;9;Online;0;0;0;105.83;2;Not_Canceled;PL;94881
INN28178;1;0;1;1;Meal Plan 1;0;Room_Type 1;85;2018;12;3;Online;0;0;0;98.0;0;Not_Canceled;UK;78305
INN35460;1;0;0;3;Meal Plan 1;0;Room_Type 1;25;2018;10;19;Online;0;0;0;133.0;0;Canceled;PL;34760
INN33056;2;1;0;3;Meal Plan 1;0;Room_Type 4;126;2018;12;27;Offline;0;0;0;90.53;2;Not_Canceled;UK;29451
INN05757;2;0;2;1;Meal Plan 1;0;Room_Type 1;21;2018;6;12;Online;0;0;0;94.35;1;Not_Canceled;UK;51718
INN00604;2;0;2;3;Meal Plan 1;0;Room_Type 4;64;2018;4;15;Online;0;0;0;112.2;0;Not_Canceled;UK;69542
INN05330;2;0;2;5;Meal Plan 2;0;Room_Type 4;42;2018;3;12;Online;0;0;0;127.79;1;Not_Canceled;UK;42578
INN32873;1;0;0;1;Meal Plan 1;1;Room_Type 1;3;2018;3;3;Online;0;0;0;104.0;0;Not_Canceled;PL;11081
INN00866;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;12;2;Corporate;0;0;0;85.0;2;Not_Canceled;UK;14592
INN30575;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;2;4;Corporate;0;0;0;81.5;0;Not_Canceled;PL;54863
INN23397;2;0;2;2;Not Selected;0;Room_Type 1;152;2018;12;18;Online;0;0;0;74.8;2;Not_Canceled;PL;14896
INN16628;2;0;1;2;Meal Plan 1;0;Room_Type 1;92;2018;3;7;Online;0;0;0;80.3;1;Not_Canceled;UK;53097
INN28127;2;0;0;1;Meal Plan 1;0;Room_Type 4;37;2018;5;21;Online;0;0;0;108.11;1;Not_Canceled;PL;80752
INN30031;2;0;1;5;Meal Plan 1;0;Room_Type 4;13;2018;4;5;Online;0;0;0;130.33;0;Not_Canceled;UK;14980
INN24683;3;0;0;3;Meal Plan 1;0;Room_Type 4;39;2018;3;31;Online;0;0;0;150.3;0;Not_Canceled;UK;15548
INN23187;2;0;1;3;Meal Plan 1;0;Room_Type 1;21;2017;10;26;Offline;0;0;0;94.0;0;Not_Canceled;PL;87208
INN04288;2;0;2;4;Meal Plan 1;0;Room_Type 1;11;2018;11;13;Online;0;0;0;65.29;1;Not_Canceled;PL;32227
INN16866;1;0;1;1;Meal Plan 1;0;Room_Type 4;32;2017;10;24;Online;0;0;0;136.0;1;Not_Canceled;UK;27634
INN35534;2;0;1;2;Meal Plan 1;0;Room_Type 1;84;2017;10;16;Online;0;0;0;89.25;2;Not_Canceled;PL;36109
INN11221;2;0;0;2;Not Selected;0;Room_Type 1;181;2018;11;18;Online;0;0;0;71.1;0;Canceled;UK;27960
INN04831;2;0;1;2;Meal Plan 1;0;Room_Type 1;98;2018;9;16;Offline;0;0;0;80.75;0;Not_Canceled;PL;71511
INN28354;2;0;0;4;Meal Plan 2;0;Room_Type 1;323;2018;5;17;Offline;0;0;0;112.0;1;Canceled;PL;30008
INN05345;2;0;0;2;Meal Plan 1;0;Room_Type 1;177;2018;6;3;Online;0;0;0;100.0;0;Canceled;PL;65358
INN21587;2;0;0;3;Not Selected;0;Room_Type 1;41;2018;3;24;Online;0;0;0;106.8;0;Not_Canceled;UK;11401
INN29804;2;0;1;1;Not Selected;0;Room_Type 1;196;2018;8;6;Online;0;0;0;85.5;0;Canceled;UK;73561
INN00353;1;0;2;6;Meal Plan 1;0;Room_Type 1;11;2018;7;5;Online;0;0;0;145.0;0;Canceled;PL;79583
INN15317;2;1;2;0;Meal Plan 1;0;Room_Type 1;143;2018;6;26;Online;0;0;0;118.65;1;Canceled;PL;65674
INN32517;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK;88156
INN12798;2;0;2;5;Meal Plan 1;0;Room_Type 1;157;2018;10;22;Online;0;0;0;102.86;2;Canceled;PL;88170
INN17158;1;0;1;1;Meal Plan 1;0;Room_Type 1;4;2017;10;19;Corporate;0;0;0;95.0;0;Not_Canceled;UK;13286
INN15456;2;0;2;1;Meal Plan 2;0;Room_Type 1;124;2017;8;8;Offline;0;0;0;94.5;0;Canceled;UK;48364
INN31855;2;0;2;6;Meal Plan 1;0;Room_Type 4;196;2018;9;3;Online;0;0;0;121.98;0;Canceled;PL;89468
INN20345;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;9;17;Complementary;1;0;2;0.0;1;Not_Canceled;UK;39171
INN03874;3;0;1;3;Meal Plan 2;0;Room_Type 4;45;2018;6;27;Online;0;0;0;157.68;2;Not_Canceled;PL;64104
INN00180;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Online;0;0;0;115.0;0;Canceled;UK;95145
INN27838;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL;25383
INN24545;2;0;1;3;Meal Plan 1;0;Room_Type 1;122;2018;6;9;Offline;0;0;0;75.0;0;Not_Canceled;UK;31135
INN21178;2;0;2;2;Meal Plan 1;0;Room_Type 1;31;2018;4;17;Online;0;0;0;96.75;2;Not_Canceled;UK;55529
INN07437;1;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;90.0;0;Not_Canceled;UK;95497
INN27484;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;UK;31807
INN05959;1;0;2;1;Meal Plan 1;0;Room_Type 1;40;2018;3;13;Corporate;1;0;1;65.0;0;Not_Canceled;UK;71624
INN14111;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;6;8;Online;0;0;0;110.7;1;Canceled;UK;43171
INN01801;1;0;1;2;Meal Plan 1;0;Room_Type 1;34;2018;11;7;Online;0;0;0;138.7;0;Not_Canceled;PL;98770
INN31170;2;0;1;0;Not Selected;0;Room_Type 1;5;2018;5;16;Online;0;0;0;68.53;1;Not_Canceled;PL;20051
INN14649;2;0;2;1;Meal Plan 2;0;Room_Type 1;117;2017;8;1;Offline;0;0;0;94.5;0;Not_Canceled;UK;19748
INN15083;2;0;1;2;Meal Plan 1;0;Room_Type 1;22;2017;9;4;Online;0;0;0;105.0;2;Not_Canceled;UK;18233
INN33676;2;0;2;3;Meal Plan 1;0;Room_Type 4;48;2018;8;26;Online;0;0;0;133.74;1;Canceled;PL;92350
INN22614;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;PL;60612
INN06039;2;0;0;2;Meal Plan 1;0;Room_Type 1;11;2018;1;26;Online;0;0;0;70.07;0;Not_Canceled;PL;76890
INN30926;2;0;1;2;Meal Plan 1;0;Room_Type 4;77;2018;4;18;Online;0;0;0;115.8;1;Not_Canceled;UK;23155
INN08222;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2018;10;20;Offline;0;0;0;85.5;1;Not_Canceled;UK;97671
INN06982;1;0;0;2;Meal Plan 1;0;Room_Type 1;40;2017;11;4;Online;0;0;0;100.8;3;Not_Canceled;UK;33619
INN13896;1;0;0;3;Meal Plan 1;0;Room_Type 1;174;2018;9;22;Offline;0;0;0;95.67;0;Not_Canceled;PL;68089
